arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
36.0,,209246.9153416604,216713.5618783467,215014.3818561912,199216.3796930363,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2289835975049617,1.8500411537540888,0.9618997005650464,0.7533818267744227,1.0777517505695868,1.8500411537540888,0.2371545164524488,1.9160569578621207,0.9962235760503144,0.7802650704222571,1.1162096239516552,1.9160569578621207,0.2352950656039312,1.9010337831429545,0.9884125134506638,0.7741472676961337,1.1074577900695606,1.9010337831429545,0.2180069571374159,1.7613569133491478,0.915789729380216,0.7172674436393234,1.0260882537060658,1.7613569133491478,1.0,0.9655460116479572,0.9731763686468736,1.0503499544770352,1.0079026342679345,1.0878300379329804,1.0793007190849335,80,30,60,100,100,20250419031245
36.0,,209720.98131326775,216705.10759324525,214736.9842272169,199063.17370875005,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2295023785414998,1.8542325730428075,0.964078962875282,0.7550886748162109,1.080193485158367,1.8542325730428075,0.2371452647384452,1.9159822099245576,0.9961847120398496,0.7802346312411423,1.1161660791254244,1.9159822099245576,0.2349915031503669,1.898581192486034,0.9871373276453574,0.7731485130329249,1.1060290197589313,1.898581192486034,0.2178393003890052,1.7600023539499416,0.9150854475982406,0.7167158340534623,1.0252991476038678,1.7600023539499416,1.0,0.9677712890224688,0.9766411783605864,1.0535398256038615,1.009165274315047,1.0886247996342466,1.0787378711312985,80,30,60,100,100,20250419031302
36.0,,209268.9972117227,216841.11838394488,214701.1703554501,199220.14874756016,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2290077621911567,1.8502363889779885,0.9620012100385128,0.7534613313137319,1.0778654859337455,1.8502363889779885,0.2372941044004448,1.917184739289151,0.9968099482046644,0.7807243304932961,1.1168666192864756,1.917184739289151,0.2349523112263935,1.8982645467828672,0.9869726927092948,0.77301956718877,1.105844556045675,1.8982645467828672,0.2180110816984048,1.7613902371664596,0.9158070555731112,0.7172810139095364,1.0261076666809452,1.7613902371664596,1.0,0.9650798647938406,0.9746989122847624,1.050440924411194,1.009967099969469,1.0884497363703556,1.0777081118813263,80,30,60,100,100,20250419031327
36.0,,209696.26234866463,216674.0609856196,214788.6321293564,199293.3018166943,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2294753280235403,1.854014022142216,0.9639653307836876,0.7549996755653582,1.0800661671172396,1.854014022142216,0.2371112897386569,1.9157077136353384,0.9960419920263672,0.7801228496651512,1.116006169787391,1.9157077136353384,0.2350480226092855,1.8990378335997495,0.9873747509857288,0.773334468418692,1.1062950385762371,1.8990378335997495,0.2180911347444032,1.762037014626479,0.9161433373060136,0.7175443974474415,1.0264844504829436,1.762037014626479,1.0,0.9677958745720926,0.9762912509372244,1.05219924822932,1.008778066313713,1.0872119585078266,1.0777513853772889,80,30,60,100,100,20250419031344
36.0,,209727.15344704417,216697.05845488535,214819.4039396814,199207.82976831007,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.229509132846069,1.8542871435079165,0.964107335927385,0.7551108972389977,1.0802252754859394,1.8542871435079165,0.2371364563856174,1.9159110440619989,0.996147710472751,0.7802056507682323,1.1161246210568847,1.9159110440619989,0.2350816968922179,1.899309900288923,0.9875162077670108,0.7734452606023566,1.106453532537268,1.899309900288923,0.2179976007628236,1.7612813198209032,0.9157504257182216,0.7172366601130836,1.0260442162762864,1.7612813198209032,1.0,0.9678357193330692,0.9762952023921122,1.0528057742056054,1.0087406187745087,1.087793881931831,1.078368275933373,80,30,60,100,100,20250419031408
36.0,,209243.6460445095,216708.10830469633,214796.34265042783,200145.2020559074,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2289800198396867,1.850012248504694,0.961884671736806,0.7533700558527068,1.0777349116559918,1.850012248504694,0.2371485484843586,1.9160087404933164,0.9961985061903704,0.7802454351350537,1.1161815346556248,1.9160087404933164,0.2350564604056118,1.899106005602552,0.987410195942696,0.7733622297189754,1.1063347525551457,1.899106005602552,0.2190233883031801,1.7695690276975622,0.9200594886321748,0.7206116166578179,1.030872266535684,1.7695690276975622,1.0,0.9655552239434826,0.9741490169832404,1.0454592160848335,1.0089003640875758,1.0827544506620863,1.073202557163613,80,30,60,100,100,20250419031425
36.0,,209292.78577390095,216691.3055200877,214768.82948649695,199197.6696751245,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2290337945488531,1.8504467137942304,0.9621105651073738,0.7535469807026414,1.0779880118237417,1.8504467137942304,0.2371301608199025,1.915860179913712,0.9961212644615868,0.7801849376479454,1.1160949898647643,1.915860179913712,0.2350263521325921,1.8988627499948936,0.9872837190285512,0.773263170109572,1.1061930426496889,1.8988627499948936,0.2179864823447345,1.7611914901070995,0.915703720176221,0.7172000792652757,1.025991885477532,1.7611914901070995,1.0,0.9658568684681218,0.974502614156398,1.0506788865313577,1.0089513736150042,1.0878204844137684,1.0781693874068297,80,30,60,100,100,20250419031449
36.0,,209761.3483890681,216667.75010139373,214757.36275620447,199202.8977374576,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2295465531388764,1.854589475563284,0.964264528708172,0.755234014217073,1.080401400704162,1.854589475563284,0.2371043835963555,1.9156519164183736,0.9960129811439978,0.780100127679124,1.115973664808711,1.9156519164183736,0.2350138038321801,1.898761367745576,0.9872310069280322,0.7732218847878708,1.1061339818571996,1.898761367745576,0.217992203530727,1.761237713634242,0.9157277533696596,0.7172189026115823,1.0260188132500272,1.761237713634242,1.0,0.9681244591818872,0.9767364699257928,1.0530034993041424,1.0088955615801538,1.0876736862882093,1.078083527877426,80,30,60,100,100,20250419031507
36.0,,209524.36002765884,216697.4833910168,215006.43890823363,199182.1548457592,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2292872114540841,1.8524941604622132,0.9631751026896104,0.7543807508638176,1.0791807632531565,1.8524941604622132,0.2371369214027668,1.915914801103433,0.996149663887151,0.7802071807270299,1.1161268097422414,1.915914801103433,0.2352863734576449,1.9009635561549976,0.9883760000365974,0.7741186695558339,1.1074168789476355,1.9009635561549976,0.2179695041186186,1.7610543168886927,0.9156323991261766,0.7171442189890552,1.025911974457191,1.7610543168886927,1.0,0.9668979849183826,0.9745027222979374,1.0519233522195215,1.0078650876288635,1.0879362338399288,1.0794462941458198,80,30,60,100,100,20250419031531
36.0,,209271.70486236308,216690.48501491707,214733.79585663733,206618.079426753,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2290107252340451,1.8502603284712256,0.9620136570002088,0.7534710800585696,1.077879432018508,1.8502603284712256,0.2371292629226721,1.9158529254778216,0.996117492632135,0.7801819834649252,1.1160907637528403,1.9158529254778216,0.2349880140448559,1.8985530027429456,0.9871226708333286,0.773137033482807,1.106012597667509,1.8985530027429456,0.2261068033402169,1.826798495093604,0.949815047009914,0.7439168499520434,1.064211610660592,1.826798495093604,1.0,0.9657632398947132,0.9745634310962356,1.0128431424925273,1.0091121621097132,1.0487489072403986,1.0392788300636653,80,30,60,100,100,20250419031548
36.0,,209281.902198924,216656.02301805504,214784.01320629055,199989.68661158503,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.229021884408396,1.850350487469582,0.962060533748516,0.7535077949990693,1.077931954643808,1.850350487469582,0.2370915503857595,1.9155482322768196,0.9959590722109386,0.7800579049708273,1.1159132630361128,1.9155482322768196,0.2350429680180697,1.898996995732468,0.9873535179811384,0.7733178382442811,1.1062712482498096,1.898996995732468,0.2188532042607995,1.768194049377949,0.9193445903547848,0.7200516919901404,1.0300712652779818,1.768194049377949,1.0,0.9659639242130992,0.9743830514886505,1.0464634739159628,1.0087157781616012,1.0833359794139732,1.073975447661152,80,30,60,100,100,20250419031612
36.0,,209744.26397162807,216677.62532850503,214802.3192588944,199223.1772209248,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2295278572772896,1.854438424947793,0.9641859923245268,0.7551725027266918,1.0803134053290646,1.854438424947793,0.2371151902791036,1.915739227509812,0.9960583771680483,0.7801356828825484,1.1160245283700163,1.915739227509812,0.2350630007424446,1.8991588473450691,0.9874376701727702,0.7733837481638094,1.10636553580577,1.8991588473450691,0.2180143958248035,1.7614170131901274,0.9158209773440384,0.7172919177586662,1.026123265202266,1.7614170131901274,1.0,0.9680014890953078,0.9764525108261516,1.0528105559677734,1.0087303809199115,1.0876125376126518,1.078199445743672,80,30,60,100,100,20250419031629
36.0,,209288.1770741004,216663.4103096321,214795.19039540895,206378.83098806423,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2290287511451861,1.8504059663151935,0.962089379098725,0.7535303873365259,1.0779642741534885,1.8504059663151935,0.237099634464793,1.9156135464699109,0.9959930312948484,0.7800845025013771,1.1159513121820996,1.9156135464699109,0.2350551994670741,1.8990958180248712,0.9874048990724612,0.7733580810891636,1.1063288177251789,1.8990958180248712,0.225844988402114,1.8246831976861233,0.948715231506495,0.7430554493168278,1.0629793324059913,1.8246831976861233,1.0,0.965959950390369,0.974361561303254,1.0140971148644813,1.0086976803846677,1.0498334992611846,1.04078111774861,80,30,60,100,100,20250419031653
36.0,,209264.4134271281,217070.25768170084,214804.2242647942,199190.9003694697,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.229002746052759,1.850195861784906,0.9619801385640694,0.7534448276534234,1.0778418765922984,1.850195861784906,0.2375448566786528,1.9192106574734105,0.9978632923915514,0.7815493337314434,1.1180468291781125,1.9192106574734105,0.2350650854331723,1.89917569031409,0.9874464274086968,0.7733906070311072,1.1063753477709308,1.89917569031409,0.2179790745415709,1.761131639790916,0.9156726019488785,0.7171757067585085,1.0259570193433878,1.761131639790916,1.0,0.9640400101886883,0.9742099539400256,1.0505721548473024,1.0105492963402491,1.0897599101116948,1.0783837206738065,80,30,60,100,100,20250419031710
36.0,,209281.84763614833,216681.2753608396,214789.02052479313,199069.98336012388,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2290218246991256,1.8503500050568291,0.9620602829256184,0.7535075985488442,1.0779316736115792,1.8503500050568291,0.2371191845914385,1.9157714990012245,0.9960751562207,0.7801488246200193,1.1160433283065978,1.9157714990012245,0.2350484476391322,1.8990412675693291,0.9873765364240168,0.7733358668147599,1.1062970390542906,1.8990412675693291,0.217846752343395,1.7600625609798215,0.91511675129324,0.7167403518227365,1.0253342215435577,1.7600625609798215,1.0,0.965851097597755,0.9743600819297508,1.051297860700329,1.0088098303694628,1.0884678428332228,1.0789623674013828,80,30,60,100,100,20250419031733
36.0,,209258.35966335968,216695.6373187979,214789.44937775692,199245.19931983305,113103.92469759836,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.228996121283147,1.8501423378794837,0.9619523096541588,0.7534230314152363,1.0778106959438845,1.8501423378794837,0.2371349012044893,1.915898479192201,0.9961411775669982,0.7802005340471572,1.1161173013221897,1.915898479192201,0.2350489169425591,1.8990450592411472,0.9873785078439384,0.7733374108758932,1.1062992479137697,1.8990450592411472,0.2180384951020826,1.7616117199517818,0.9159222120519006,0.7173712070952752,1.0262366927078082,1.7616117199517818,1.0,0.9656786922549038,0.9742487830271888,1.050255466017293,1.0088746814453091,1.0875827275062877,1.0780156817378164,80,30,60,100,100,20250419032859
36.0,,254101.918375285,254745.95459202095,252155.02205389447,237628.48012391108,122893.936380116,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2780694344166536,2.246623351529734,1.1680963554425554,0.9148797588718536,1.3087829127846131,2.067652203680231,0.2787742177086361,2.252317550192228,1.1710569641713382,0.9171985752839436,1.3121000998450965,2.072892789470761,0.2759389020601155,2.2294100114392292,1.159146550923244,0.9078700674517692,1.2987551858997028,2.0518101175795085,0.2600421810737967,2.1009746634278983,1.09236861869002,0.8555680649201829,1.2239344604940317,1.933606222758757,1.0865576655159654,0.997471849090725,1.0077210293316086,1.0693243429524266,1.0102751573893805,1.0720346082219774,1.0611313169297238,80,30,60,100,100,20250419033353
36.0,,251965.01545651135,254625.74673822755,252382.6361935385,237871.69678421185,122893.936380116,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2757309735745394,2.2277300821362354,1.1582730981947784,0.9071859593147296,1.2977765337527165,2.050264015282033,0.2786426715553032,2.2512547413275947,1.17050437347541,0.9167657736231132,1.3114809546374049,2.0719146463879197,0.2761879853235586,2.231422445050641,1.1601928840192923,0.9086895794433544,1.2999275402785244,2.0536622361326975,0.2603083385259047,2.1031250455737966,1.093486675949472,0.8564437529155837,1.225187177557883,1.9355853005510772,1.0865576655159654,0.9895504232553056,0.99834528736475,1.0592475643921793,1.0088877372014171,1.070433137613738,1.0610032198260664,80,30,60,100,100,20250419033443
36.0,,254181.16068662523,254736.91432731145,252105.16510575503,237579.9707403804,122893.936380116,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2781561510571148,2.2473239665751623,1.1684606291783273,0.9151650663860784,1.3091910599710443,2.068297006130819,0.2787643247439909,2.2522376213592215,1.1710154064360525,0.917166026315992,1.3120535368594466,2.0728192279511632,0.2758843424823701,2.228969204913083,1.1589173605267784,0.9076905602958076,1.298498391609342,2.0514044267081117,0.2599890961662582,2.100545771294753,1.0921456229941615,0.8553934095952984,1.2236846069994942,1.9332114971525995,1.0865576655159654,0.9978183231034504,1.0082346412061782,1.069876218498175,1.0104390928303766,1.0722154461651972,1.0611381267541586,80,30,60,100,100,20250419033532
36.0,,251704.85751768877,254749.8425436216,252119.40211534692,237166.51540637013,122893.936380116,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2754462769009765,2.2254299149270236,1.1570771625555627,0.9062492751926242,1.296436558568218,2.048147084646677,0.2787784723813656,2.252351925229266,1.1710748369293398,0.917212573636438,1.3121201252138666,2.072924426113831,0.2758999223616182,2.229095080382302,1.1589828074904338,0.907741819853334,1.2985717210631382,2.0515202746499326,0.2595366427112828,2.096890236483598,1.0902449853607128,0.8539047867674893,1.2215550548898046,1.92984717059436,1.0865576655159654,0.9880471563965288,0.9983557608253072,1.061300146381997,1.0104333121775024,1.0741391638154465,1.063048051633073,80,30,60,100,100,20250419033621
36.0,,251961.8860601738,254722.5607204827,252166.68177417887,237889.6560046275,122893.936380116,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2757275490058655,2.227702413809553,1.1582587124849817,0.9071746920980748,1.297760415415318,2.0502385510774537,0.2787486172697687,2.2521107150041404,1.1709494234795628,0.9171143469566296,1.3119796068573657,2.0727024312462032,0.2759516615538088,2.2295130999953123,1.1592001501910372,0.9079120476231528,1.2988152407106763,2.0519049938657425,0.260327991704029,2.1032838306952124,1.093569233767407,0.8565084140851982,1.22527967871237,1.9357314364870288,1.0865576655159654,0.98916203318426,0.9991878557763294,1.0591544428282016,1.0101356726761892,1.070759296551876,1.0600153281539642,80,30,60,100,100,20250419033710
36.0,,251687.48082493097,254717.67406091004,252115.35066711032,239614.52098944256,122893.936380116,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2754272611959473,2.2252762801808883,1.1569972825939716,0.9061867113812926,1.29634705779346,2.0480056887953464,0.2787432696884822,2.2520675099643,1.1709269597009593,0.917096752811886,1.311954437521415,2.0726626680185243,0.2758954887708491,2.2290592598018284,1.1589641831449362,0.9077272328403374,1.2985508535850097,2.051487307618719,0.2622155501838679,2.118534097115469,1.1014983691130806,0.8627186940842002,1.234163806126364,1.9497668318500672,1.0865576655159654,0.988103718176798,0.9983028806415508,1.050384925694968,1.0103219553546177,1.063031042564123,1.0521705847627598,80,30,60,100,100,20250419033758
36.0,,254113.03476602692,254718.44192755263,252131.61623842415,237618.11631902144,122893.936380116,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2780815993326295,2.2467216362777793,1.1681474570461732,0.9149197828155788,1.3088401691105311,2.067742658840749,0.2787441099821895,2.252074299000531,1.170930489553203,0.9170995174728273,1.3119583925121825,2.0726689162246217,0.2759132885507351,2.2292030706497483,1.159038955325691,0.9077857961209952,1.2986346313932935,2.0516196621660057,0.2600308397294161,2.1008830326121037,1.092320976693464,0.8555307506197674,1.2238810804533071,1.9335218914630483,1.0865576655159654,0.9976232299595412,1.0078586674577497,1.0694177645313026,1.0102598227375112,1.0719655802067407,1.061079096763469,80,30,60,100,100,20250419033846
36.0,,255100.96100563792,254688.78189272492,252160.3101996823,237797.07475282365,122893.936380116,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2791627091977203,2.2554563131888803,1.172688914455524,0.918476756039778,1.313928603663728,2.0757815114376363,0.2787116523401455,2.2518120619923367,1.1707941435594138,0.9169927281747188,1.3118056248864072,2.0724275696154937,0.2759446889967815,2.2294567661898004,1.1591708603179207,0.907889107125197,1.2987824231393572,2.051853147739853,0.2602266779615304,2.1024652803924586,1.0931436414558422,0.8561750804611629,1.2248028276866876,1.9349780937710996,1.0865576655159654,1.0016183638315357,1.0116618305379896,1.0727674479208824,1.0100272389855498,1.0710341250305926,1.0604012284919333,80,30,60,100,100,20250419033934
36.0,,251957.0486134492,254538.089350101,252312.1679507352,237867.00829875504,122893.936380116,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2757222552793036,2.2276596438814757,1.158236474935872,0.9071572751414406,1.2977354995561416,2.05019918829954,0.2785467461073781,2.2504797250020263,1.17010141596823,0.9164501680951216,1.3110294645719502,2.0712013696331137,0.2761108703432942,2.2307994052844107,1.1598689443256478,0.9084358624726356,1.2995645850018993,2.0530888291373732,0.2603032078110027,2.1030835926757714,1.0934651231693528,0.8564268722856712,1.2251630289418791,1.9355471498855936,1.0865576655159654,0.9898599037054068,0.9985925397884284,1.0592349498800495,1.0088220929551064,1.0700857221460804,1.060727882169508,80,30,60,100,100,20250419034023
36.0,,251981.22873142757,254538.32095580423,252152.83239932088,237927.46569910756,122893.936380116,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2757487161253034,2.2278734306094163,1.158347629971085,0.9072443343051296,1.2978600422020277,2.0503959442884083,0.2785469995586992,2.250481772726752,1.170102480650384,0.9164510019785148,1.311030657485364,2.0712032542314107,0.2759365058719532,2.229390651769974,1.1591364851687491,0.9078621837228265,1.2987439078168408,2.051792300145727,0.2603693677016081,2.103618122317551,1.0937430434206554,0.8566445457775133,1.2254744221538578,1.9360390976751536,1.0865576655159654,0.9899539990097574,0.9993194458049094,1.0590674262470097,1.0094604868554702,1.069814786653103,1.0597886698722008,80,30,60,100,100,20250419034110
36.0,,254102.56805864832,254809.80604168278,252358.8306142664,237787.9630658373,122893.936380116,913807.4413261252,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6990309469469791,0.2780701453797449,2.2466290956572257,1.1680993420109913,0.9148820980205016,1.3087862590579906,2.0676574902174067,0.2788440917836044,2.252882088070401,1.1713504867315636,0.9174284688606774,1.3124289745218727,2.0734123549720596,0.2761619343436743,2.2312119697790203,1.1600834507235316,0.9086038687853494,1.2998049267399119,2.053468527801975,0.2602167068378841,2.1023847200846646,1.0931017553952067,0.8561422743412945,1.2247558968318926,1.9349039510814376,1.0865576655159654,0.9972244475437544,1.0069097540202476,1.0686098858094593,1.0097122633729538,1.0715841237562247,1.0612767246944068,80,30,60,100,100,20250419034157
38.0,,184203.78677160793,218417.60011958744,184353.94170996183,182313.74107290985,100236.68159910323,933644.1225027876,100236.68159910323,163863.67825116095,216582.3789231248,162113.97092477873,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7485095127813723,0.197295502999386,1.8376883974305065,1.1241282310852978,0.8505021862235176,1.136261025011095,1.8376883974305065,0.2339409576467775,2.179018664974854,1.3329226003630246,1.0084735480586535,1.3473089263906424,2.179018664974854,0.1974563297370421,1.8391864013144976,1.125044571667643,0.8511954787208134,1.1371872557208689,1.8391864013144976,0.1952711281298356,1.8188325687204403,1.1125939745687246,0.8417755035261731,1.1246022784643517,1.8188325687204403,1.0,0.8433559688905709,0.9991855073075132,1.010366995310256,1.1847731493759808,1.1980314749409875,1.0111906026668396,80,30,60,100,100,20250419031010
38.0,,186866.2602558311,217393.79194908027,184639.2834474831,182472.0796505591,100236.68159910323,933644.1225027876,100236.68159910323,163863.67825116095,216582.3789231248,162113.97092477873,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7485095127813723,0.2001472035778527,1.8642502652193036,1.1403763314125848,0.8627953076559319,1.152684492211578,1.8642502652193036,0.2328443854670452,2.1688047577088305,1.326674674151226,1.003746440638384,1.3409935658781162,2.1688047577088305,0.1977619512588232,1.8420330811224197,1.1267859077621734,0.8525129531106508,1.1389473861765818,1.8420330811224197,0.1954407201337192,1.820412215763053,1.113560256903768,0.8425065813656383,1.1255789899516226,1.820412215763053,1.0,0.8595749610899671,1.012061229694825,1.0240813861149989,1.1773972899483958,1.1913811272683337,1.011876906324925,80,30,60,100,100,20250419031036
38.0,,185889.88244657105,216897.0696597813,185255.29918196672,182278.33112029528,100236.68159910323,933644.1225027876,100236.68159910323,163863.67825116095,216582.3789231248,162113.97092477873,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7485095127813723,0.199101432726061,1.8545095416270656,1.1344178553202595,0.858287194788603,1.14666170587373,1.8545095416270656,0.2323123601724742,2.1638492635586384,1.3236433599844728,1.001452984024929,1.3379295345274222,2.1638492635586384,0.1984217484124028,1.8481786929349435,1.1305452261239852,0.8553572091279064,1.142747279122079,1.8481786929349435,0.1952332015240111,1.8184793053037984,1.112377880599686,0.8416120093730911,1.124383852178125,1.8184793053037984,1.0,0.857041926560616,1.003425452699094,1.019813388152497,1.1708008927006963,1.189922402332284,1.016331990990782,80,30,60,100,100,20250419031053
38.0,,187718.0558204245,218506.1755145607,184336.61976666492,182326.54062423276,100236.68159910323,933644.1225027876,100236.68159910323,163863.67825116095,216582.3789231248,162113.97092477873,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7485095127813723,0.2010595378860364,1.872748108034972,1.1455745277040643,0.8667282017760751,1.157938792995985,1.872748108034972,0.2340358282648625,2.17990232745809,1.3334631435506217,1.0088825166710296,1.347855303698335,2.17990232745809,0.1974377766900305,1.839013590892,1.124938862193269,0.8511155001769308,1.13708040531681,1.839013590892,0.1952848373698067,1.8189602620071568,1.1126720855415744,0.8418346013686966,1.1246812324943465,1.8189602620071568,1.0,0.8590972560769361,1.0183438106765754,1.0295706548137904,1.1853649903700518,1.1984331780028263,1.0110246107645668,80,30,60,100,100,20250419031119
