arrival_rate,bp_parameter,chosen_algorithm
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",MLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",MLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",MLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
