job_id,arrival_time,job_size,finished_time,finished_queue,finish_threshold,finish_level,is_starved,starvation_count
8280,331506,5,331511.0000000004,0,0,0,False,0
8281,331541,6,331547.0000000004,0,0,0,False,0
8282,331590,17,331607.0000000004,0,0,0,False,0
8283,331625,5,331630.0000000004,0,0,0,False,0
8284,331670,9,331679.0000000004,0,0,0,False,0
8285,331701,8,331709.0000000004,0,0,0,False,0
8286,331736,6,331742.0000000004,0,0,0,False,0
8287,331788,10,331798.0000000004,0,0,0,False,0
8288,331830,262,332092.0000000004,2,2.23606797749979,2,True,2
8289,331869,7,332100.0000000004,0,0,0,False,0
8290,331912,5,332105.0000000004,0,0,0,False,0
8291,331965,13,332118.0000000004,0,0,0,False,0
8292,332005,5,332123.0000000004,0,0,0,False,0
8293,332039,16,332139.0000000004,0,0,0,False,0
8294,332073,14,332153.0000000004,0,0,0,False,0
8295,332113,6,332159.0000000004,0,0,0,False,0
8296,332162,9,332171.0000000004,0,0,0,False,0
8297,332196,34,332230.0000000004,1,2.23606797749979,1,True,1
8298,332246,22,332268.0000000004,0,0,0,False,0
8299,332299,8,332307.0000000004,0,0,0,False,0
8300,332332,21,332353.0000000004,0,0,0,False,0
8301,332386,5,332391.0000000004,0,0,0,False,0
8302,332425,41,332466.0000000004,1,2.23606797749979,1,True,1
8303,332470,9,332479.0000000004,0,0,0,False,0
8304,332521,12,332533.0000000004,0,0,0,False,0
8305,332556,8,332564.0000000004,0,0,0,False,0
8306,332596,5,332601.0000000004,0,0,0,False,0
8307,332646,6,332652.0000000004,0,0,0,False,0
8308,332680,16,332696.0000000004,0,0,0,False,0
8309,332723,6,332729.0000000004,0,0,0,False,0
8310,332762,5,332767.0000000004,0,0,0,False,0
8311,332800,5,332805.0000000004,0,0,0,False,0
8312,332851,11,332862.0000000004,0,0,0,False,0
8313,332890,8,332898.0000000004,0,0,0,False,0
8314,332921,6,332927.0000000004,0,0,0,False,0
8315,332951,10,332961.0000000004,0,0,0,False,0
8316,332995,5,333000.0000000004,0,0,0,False,0
8317,333031,46,333077.0000000004,1,2.23606797749979,1,True,1
8318,333073,6,333084.0000000004,0,0,0,False,0
8319,333103,8,333111.0000000004,0,0,0,False,0
8320,333146,6,333152.0000000004,0,0,0,False,0
8321,333181,5,333186.0000000004,0,0,0,False,0
8322,333211,6,333217.0000000004,0,0,0,False,0
8323,333249,21,333270.0000000004,0,0,0,False,0
8324,333289,12,333301.0000000004,0,0,0,False,0
8325,333338,6,333344.0000000004,0,0,0,False,0
8326,333381,10,333391.0000000004,0,0,0,False,0
8327,333435,7,333442.0000000004,0,0,0,False,0
8328,333477,5,333482.0000000004,0,0,0,False,0
8329,333508,13,333521.0000000004,0,0,0,False,0
8330,333542,15,333557.0000000004,0,0,0,False,0
8331,333583,8,333591.0000000004,0,0,0,False,0
8332,333631,19,333650.0000000004,0,0,0,False,0
8333,333669,11,333680.0000000004,0,0,0,False,0
8334,333712,5,333717.0000000004,0,0,0,False,0
8335,333756,6,333762.0000000004,0,0,0,False,0
8336,333803,5,333808.0000000004,0,0,0,False,0
8337,333846,7,333853.0000000004,0,0,0,False,0
8338,333893,49,333942.0000000004,1,2.23606797749979,1,True,1
8339,333933,18,333961.0000000004,0,0,0,False,0
8340,333966,6,333972.0000000004,0,0,0,False,0
8341,333995,24,334019.0000000004,1,2.23606797749979,1,True,1
8342,334036,5,334041.0000000004,0,0,0,False,0
8343,334066,32,334098.0000000004,1,2.23606797749979,1,True,1
8344,334101,6,334107.0000000004,0,0,0,False,0
8345,334134,7,334141.0000000004,0,0,0,False,0
8346,334174,40,334214.0000000004,1,2.23606797749979,1,True,1
8347,334204,12,334227.0000000004,0,0,0,False,0
8348,334241,5,334246.0000000004,0,0,0,False,0
8349,334280,6,334286.0000000004,0,0,0,False,0
8350,334313,5,334318.0000000004,0,0,0,False,0
8351,334342,8,334350.0000000004,0,0,0,False,0
8352,334385,29,334414.0000000004,1,2.23606797749979,1,True,1
8353,334437,7,334444.0000000004,0,0,0,False,0
8354,334471,11,334482.0000000004,0,0,0,False,0
8355,334506,6,334512.0000000004,0,0,0,False,0
8356,334546,13,334559.0000000004,0,0,0,False,0
8357,334593,6,334599.0000000004,0,0,0,False,0
8358,334629,8,334637.0000000004,0,0,0,False,0
8359,334667,26,334693.0000000004,1,2.23606797749979,1,True,1
8360,334701,9,334710.0000000004,0,0,0,False,0
8361,334736,7,334743.0000000004,0,0,0,False,0
8362,334771,13,334784.0000000004,0,0,0,False,0
8363,334808,13,334821.0000000004,0,0,0,False,0
8364,334851,26,334877.0000000004,1,2.23606797749979,1,True,1
8365,334887,15,334902.0000000004,0,0,0,False,0
8366,334927,31,334958.0000000004,1,2.23606797749979,1,True,1
8367,334962,5,334967.0000000004,0,0,0,False,0
8368,335005,49,335054.0000000004,1,2.23606797749979,1,True,1
8369,335031,225,335280.00000000035,2,2.23606797749979,2,True,2
8370,335069,9,335289.00000000035,0,0,0,False,0
8371,335110,15,335304.00000000035,0,0,0,False,0
8372,335151,3250,341396.00000000047,4,72057594037927936,4,True,2
8373,335200,5,335356.9523872595,0,0,0,False,0
8374,335241,8,335364.9523872595,0,0,0,False,0
8375,335285,23,335387.9523872595,0,0,0,False,0
8376,335328,5,335871.5482668327,0,0,0,False,0
8377,335369,5,335876.5482668327,0,0,0,False,0
8378,335418,13,335889.5482668327,0,0,0,False,0
8379,335450,7,335896.5482668327,0,0,0,False,0
8380,335486,6,335902.5482668327,0,0,0,False,0
8381,335525,5,335907.5482668327,0,0,0,False,0
8382,335556,7,335914.5482668327,0,0,0,False,0
8383,335592,220,336185.5482668327,2,2.23606797749979,2,True,2
8384,335626,6,335968.5446113788,0,0,0,False,0
8385,335671,6,335974.5446113788,0,0,0,False,0
8386,335714,11,335985.5446113788,0,0,0,False,0
8387,335769,8,335993.5446113788,0,0,0,False,0
8388,335821,5,335998.5446113788,0,0,0,False,0
8389,335869,9,336007.5446113788,0,0,0,False,0
8390,335904,6,336013.5446113788,0,0,0,False,0
8391,335946,6,336191.5482668327,0,0,0,False,0
8392,335990,5,336196.5482668327,0,0,0,False,0
8393,336023,8,336204.5482668327,0,0,0,False,0
8394,336069,22,336226.5482668327,0,0,0,False,0
8395,336115,5,336231.5482668327,0,0,0,False,0
8396,336155,15,336246.5482668327,0,0,0,False,0
8397,336216,135,336381.5482668327,2,2.23606797749979,2,True,2
8398,336253,8,336389.5482668327,0,0,0,False,0
8399,336288,10,336399.5482668327,0,0,0,False,0
8400,336336,16,336415.5482668327,0,0,0,False,0
8401,336372,35,336450.5482668327,0,0,0,False,0
8402,336415,21,336471.5482668327,0,0,0,False,0
8403,336453,13,336484.5482668327,0,0,0,False,0
8404,336486,52,338479.71640883625,1,0,1,True,1
8405,336533,5,338070.8912462547,0,0,0,False,0
8406,336578,6,338076.8912462547,0,0,0,False,0
8407,336615,5,338081.8912462547,0,0,0,False,0
8408,336645,5,338086.8912462547,0,0,0,False,0
8409,336681,54,338509.73264083924,1,0,1,True,1
8410,336723,6,338116.8750142517,0,0,0,False,0
8411,336756,8,338124.8750142517,0,0,0,False,0
8412,336799,12,338136.8750142517,0,0,0,False,0
8413,336846,18,338154.8750142517,0,0,0,False,0
8414,336883,10,338164.8750142517,0,0,0,False,0
8415,336919,56,338541.7977877516,1,0,1,True,1
8416,336945,7,338195.8098673393,0,0,0,False,0
8417,337001,6,338201.8098673393,0,0,0,False,0
8418,337036,6,338207.8098673393,0,0,0,False,0
8419,337082,65,338582.8321089764,1,0,1,True,1
8420,337124,6,338237.77554611454,0,0,0,False,0
8421,337176,77,338635.87125507207,1,0,1,True,1
8422,337224,5,338266.73640001885,0,0,0,False,0
8423,337270,5,338271.73640001885,0,0,0,False,0
8424,337325,8,338279.73640001885,0,0,0,False,0
8425,337356,11,338290.73640001885,0,0,0,False,0
8426,337389,13,338303.73640001885,0,0,0,False,0
8427,337431,16,338319.73640001885,0,0,0,False,0
8428,337480,10,338329.73640001885,0,0,0,False,0
8429,337523,7,338336.73640001885,0,0,0,False,0
8430,337562,5,338341.73640001885,0,0,0,False,0
8431,337593,6,338347.73640001885,0,0,0,False,0
8432,337635,18,338365.73640001885,0,0,0,False,0
8433,337681,6,338371.73640001885,0,0,0,False,0
8434,337730,47,338658.9112716686,1,0,1,True,1
8435,337762,6,338401.6963834223,0,0,0,False,0
8436,337804,9,338410.6963834223,0,0,0,False,0
8437,337838,47,338681.93006190995,1,0,1,True,1
8438,337880,5,338439.67759318097,0,0,0,False,0
8439,337911,27,338684.9660313744,1,0,1,True,1
8440,337961,7,338470.6416237165,0,0,0,False,0
8441,337992,5,338475.6416237165,0,0,0,False,0
8442,338036,7,338691.9660313744,0,0,0,False,0
8443,338078,5,338696.9660313744,0,0,0,False,0
8444,338107,15,338711.9660313744,0,0,0,False,0
8445,338142,5,338716.9660313744,0,0,0,False,0
8446,338172,5,338721.9660313744,0,0,0,False,0
8447,338201,11,338732.9660313744,0,0,0,False,0
8448,338248,6,338738.9660313744,0,0,0,False,0
8449,338298,14,338752.9660313744,0,0,0,False,0
8450,338331,10,338762.9660313744,0,0,0,False,0
8451,338387,23,338785.9660313744,0,0,0,False,0
8452,338429,5,338790.9660313744,0,0,0,False,0
8453,338468,46,338836.9660313744,0,0,0,False,0
8454,338504,5,338841.9660313744,0,0,0,False,0
8455,338544,49,338952.95059089543,1,0,1,True,1
8456,338582,6,338871.942471898,0,0,0,False,0
8457,338625,287,339215.9660313744,2,2.23606797749979,2,True,2
8458,338676,10,338905.927031419,0,0,0,False,0
8459,338711,9,338914.927031419,0,0,0,False,0
8460,338751,7,338921.927031419,0,0,0,False,0
8461,338786,6,338927.927031419,0,0,0,False,0
8462,338821,10,339225.9660313744,0,0,0,False,0
8463,338855,264,339695.96603137447,2,2.23606797749979,2,True,2
8464,338888,75,339541.6813100439,1,0,1,True,1
8465,338925,40,339557.7327795355,1,0,1,True,1
8466,338960,42,339575.75417422556,1,0,1,True,1
8467,339003,6,339351.81394785707,0,0,0,False,0
8468,339044,10,339361.81394785707,0,0,0,False,0
8469,339082,21,339382.81394785707,0,0,0,False,0
8470,339125,5,339387.81394785707,0,0,0,False,0
8471,339174,7,339394.81394785707,0,0,0,False,0
8472,339227,7,339702.96603137447,0,0,0,False,0
8473,339267,5,339707.96603137447,0,0,0,False,0
8474,339306,12,339719.96603137447,0,0,0,False,0
8475,339341,48,339881.94131014985,1,0,1,True,1
8476,339381,5,339772.9066849736,0,0,0,False,0
8477,339417,8,339780.9066849736,0,0,0,False,0
8478,339460,5,339785.9066849736,0,0,0,False,0
8479,339495,10,339795.9066849736,0,0,0,False,0
8480,339540,12,339807.9066849736,0,0,0,False,0
8481,339583,24,339881.9603144864,1,0,1,True,1
8482,339629,20,339851.88768063707,0,0,0,False,0
8483,339655,6,339857.88768063707,0,0,0,False,0
8484,339694,79,339936.96603137447,1,0,1,True,1
8485,339742,5,339941.96603137447,0,0,0,False,0
8486,339787,6,339947.96603137447,0,0,0,False,0
8487,339814,102,340099.8966976919,1,0,1,True,1
8488,339856,13,340008.8886885119,0,0,0,False,0
8489,339898,80,340155.96603137447,1,0,1,True,1
8490,339935,13,340045.8193548293,0,0,0,False,0
8491,339974,6,340161.96603137447,0,0,0,False,0
8492,340012,5,340166.96603137447,0,0,0,False,0
8493,340061,9,340175.96603137447,0,0,0,False,0
8494,340097,14,340189.96603137447,0,0,0,False,0
8495,340142,7,340196.96603137447,0,0,0,False,0
8496,340194,9,340205.96603137447,0,0,0,False,0
8497,340243,12,341408.00000000047,0,0,0,False,0
8498,340290,8,341416.00000000047,0,0,0,False,0
8499,340331,5,341421.00000000047,0,0,0,False,0
8500,340369,5,341426.00000000047,0,0,0,False,0
8501,340415,291,342166.71208974544,2,2.23606797749979,2,True,2
8502,340464,7,341480.9272381383,0,0,0,False,0
8503,340502,7,341487.9272381383,0,0,0,False,0
8504,340536,58,341896.4980046417,1,0,1,True,1
8505,340577,6,341517.9104977293,0,0,0,False,0
8506,340622,39,341911.5385019109,1,0,1,True,1
8507,340656,18,341559.87000046007,0,0,0,False,0
8508,340698,14,341573.87000046007,0,0,0,False,0
8509,340739,10,341583.87000046007,0,0,0,False,0
8510,340773,7,341590.87000046007,0,0,0,False,0
8511,340808,5,341595.87000046007,0,0,0,False,0
8512,340853,32,341919.5430886592,1,0,1,True,1
8513,340893,5,341624.8654137118,0,0,0,False,0
8514,340934,217,342264.00000000047,2,2.23606797749979,2,True,2
8515,340975,6,341654.7550542929,0,0,0,False,0
8516,341011,18,341672.7550542929,0,0,0,False,0
8517,341052,5,341677.7550542929,0,0,0,False,0
8518,341090,6,341683.7550542929,0,0,0,False,0
8519,341121,11,341694.7550542929,0,0,0,False,0
8520,341160,9,341703.7550542929,0,0,0,False,0
8521,341198,8,341711.7550542929,0,0,0,False,0
8522,341248,10,341721.7550542929,0,0,0,False,0
8523,341284,7,341728.7550542929,0,0,0,False,0
8524,341327,8,341736.7550542929,0,0,0,False,0
8525,341365,28,342019.36578132235,1,0,1,True,1
8526,341402,6,341766.7548107936,0,0,0,False,0
8527,341440,6,342270.00000000047,0,0,0,False,0
8528,341484,6,342276.00000000047,0,0,0,False,0
8529,341521,24,342300.00000000047,0,0,0,False,0
8530,341562,13,342313.00000000047,0,0,0,False,0
8531,341598,5,342318.00000000047,0,0,0,False,0
8532,341635,6,342324.00000000047,0,0,0,False,0
8533,341675,7,342331.00000000047,0,0,0,False,0
8534,341705,7,342338.00000000047,0,0,0,False,0
8535,341746,9,342347.00000000047,0,0,0,False,0
8536,341781,8,342355.00000000047,0,0,0,False,0
8537,341827,5,342360.00000000047,0,0,0,False,0
8538,341872,7,342367.00000000047,0,0,0,False,0
8539,341911,76,342557.8949571425,1,0,1,True,1
8540,341940,6,342396.984172049,0,0,0,False,0
8541,341975,46,342579.90866952715,1,0,1,True,1
8542,342011,6,342426.9704596643,0,0,0,False,0
8543,342054,10,342436.9704596643,0,0,0,False,0
8544,342086,6,342442.9704596643,0,0,0,False,0
8545,342124,32,342588.00000000047,1,0,1,True,1
8546,342171,22,342488.879129191,0,0,0,False,0
8547,342204,8,342496.879129191,0,0,0,False,0
8548,342243,9,342505.879129191,0,0,0,False,0
8549,342283,6,342594.00000000047,0,0,0,False,0
8550,342336,11,342605.00000000047,0,0,0,False,0
8551,342377,14,342619.00000000047,0,0,0,False,0
8552,342416,7,342626.00000000047,0,0,0,False,0
8553,342448,8,342634.00000000047,0,0,0,False,0
8554,342493,11,342645.00000000047,0,0,0,False,0
8555,342530,7,342652.00000000047,0,0,0,False,0
8556,342562,5,342657.00000000047,0,0,0,False,0
8557,342605,9,342666.00000000047,0,0,0,False,0
8558,342649,9,342675.00000000047,0,0,0,False,0
8559,342681,8,342689.00000000047,0,0,0,False,0
8560,342727,8,342735.00000000047,0,0,0,False,0
8561,342763,7,342770.00000000047,0,0,0,False,0
8562,342807,15,342822.00000000047,0,0,0,False,0
8563,342853,30,342883.00000000047,1,2.23606797749979,1,True,1
8564,342897,5,342902.00000000047,0,0,0,False,0
8565,342941,5,342946.00000000047,0,0,0,False,0
8566,342977,7,342984.00000000047,0,0,0,False,0
8567,343009,15,343024.00000000047,0,0,0,False,0
8568,343047,12,343059.00000000047,0,0,0,False,0
8569,343084,6,343090.00000000047,0,0,0,False,0
8570,343124,26,343150.00000000047,1,2.23606797749979,1,True,1
8571,343172,5,343177.00000000047,0,0,0,False,0
8572,343215,7,343222.00000000047,0,0,0,False,0
8573,343261,19,343280.00000000047,0,0,0,False,0
8574,343307,9,343316.00000000047,0,0,0,False,0
8575,343352,9,343361.00000000047,0,0,0,False,0
8576,343395,6,343401.00000000047,0,0,0,False,0
8577,343437,11,343448.00000000047,0,0,0,False,0
8578,343484,7,343491.00000000047,0,0,0,False,0
8579,343531,6,343537.00000000047,0,0,0,False,0
8580,343569,8,343577.00000000047,0,0,0,False,0
8581,343608,7,343615.00000000047,0,0,0,False,0
8582,343650,7,343657.00000000047,0,0,0,False,0
8583,343683,6,343689.00000000047,0,0,0,False,0
8584,343715,25,343740.00000000047,1,2.23606797749979,1,True,1
8585,343758,6,343764.00000000047,0,0,0,False,0
8586,343797,34,343831.00000000047,1,2.23606797749979,1,True,1
8587,343842,7,343849.00000000047,0,0,0,False,0
8588,343879,8,343887.00000000047,0,0,0,False,0
8589,343923,7,343930.00000000047,0,0,0,False,0
8590,343961,9,343970.00000000047,0,0,0,False,0
8591,344000,83,344083.00000000047,1,2.23606797749979,1,True,1
8592,344043,17,344101.00000000047,0,0,0,False,0
8593,344090,5,344106.00000000047,0,0,0,False,0
8594,344132,5,344137.00000000047,0,0,0,False,0
8595,344175,13,344188.00000000047,0,0,0,False,0
8596,344219,23,344242.00000000047,0,0,0,False,0
8597,344257,5,344262.00000000047,0,0,0,False,0
8598,344292,7,344299.00000000047,0,0,0,False,0
8599,344326,6,344332.00000000047,0,0,0,False,0
8600,344366,11,344377.00000000047,0,0,0,False,0
8601,344403,16,344419.00000000047,0,0,0,False,0
8602,344444,52,344496.00000000047,1,2.23606797749979,1,True,1
8603,344484,12,344509.00000000047,0,0,0,False,0
8604,344524,5,344529.00000000047,0,0,0,False,0
8605,344556,17,344573.00000000047,0,0,0,False,0
8606,344601,5,344606.00000000047,0,0,0,False,0
8607,344632,12,344644.00000000047,0,0,0,False,0
8608,344663,6,344669.00000000047,0,0,0,False,0
8609,344706,37,344743.00000000047,1,2.23606797749979,1,True,1
8610,344740,5,344749.00000000047,0,0,0,False,0
8611,344786,7,344793.00000000047,0,0,0,False,0
8612,344821,8,344829.00000000047,0,0,0,False,0
8613,344855,14,344869.00000000047,0,0,0,False,0
8614,344892,5,344897.00000000047,0,0,0,False,0
8615,344938,6,344944.00000000047,0,0,0,False,0
8616,344979,5,344984.00000000047,0,0,0,False,0
8617,345021,20,345041.00000000047,0,0,0,False,0
8618,345055,21,345076.00000000047,0,0,0,False,0
8619,345103,5,345108.00000000047,0,0,0,False,0
8620,345147,10,345157.00000000047,0,0,0,False,0
8621,345174,6,345180.00000000047,0,0,0,False,0
8622,345217,85,345302.00000000047,1,2.23606797749979,1,True,1
8623,345258,15,345318.00000000047,0,0,0,False,0
8624,345285,5,345323.00000000047,0,0,0,False,0
8625,345321,26,345349.00000000047,1,2.23606797749979,1,True,1
8626,345354,5,345359.00000000047,0,0,0,False,0
8627,345392,27,345419.00000000047,1,2.23606797749979,1,True,1
8628,345432,42,345474.00000000047,1,2.23606797749979,1,True,1
8629,345466,6,345481.00000000047,0,0,0,False,0
8630,345503,6,345509.00000000047,0,0,0,False,0
8631,345536,8,345544.00000000047,0,0,0,False,0
8632,345573,6,345579.00000000047,0,0,0,False,0
8633,345614,7,345621.00000000047,0,0,0,False,0
8634,345653,6,345659.00000000047,0,0,0,False,0
8635,345694,5,345699.00000000047,0,0,0,False,0
8636,345722,11,345733.00000000047,0,0,0,False,0
8637,345763,5,345768.00000000047,0,0,0,False,0
8638,345795,5,345800.00000000047,0,0,0,False,0
8639,345849,48,345897.00000000047,1,2.23606797749979,1,True,1
8640,345895,8,345906.00000000047,0,0,0,False,0
8641,345922,5,345927.00000000047,0,0,0,False,0
8642,345960,84,346044.00000000047,1,2.23606797749979,1,True,1
8643,345991,7,346052.00000000047,0,0,0,False,0
8644,346027,70,346122.00000000047,1,2.23606797749979,1,True,1
8645,346068,9,346131.00000000047,0,0,0,False,0
8646,346102,5,346136.00000000047,0,0,0,False,0
8647,346142,10,346152.00000000047,0,0,0,False,0
8648,346182,6,346188.00000000047,0,0,0,False,0
8649,346225,6,346231.00000000047,0,0,0,False,0
8650,346278,5,346283.00000000047,0,0,0,False,0
8651,346322,6,346328.00000000047,0,0,0,False,0
8652,346361,5,346366.00000000047,0,0,0,False,0
8653,346401,13,346414.00000000047,0,0,0,False,0
8654,346433,59,346492.00000000047,1,2.23606797749979,1,True,1
8655,346484,5,346498.00000000047,0,0,0,False,0
8656,346517,66,346583.00000000047,1,2.23606797749979,1,True,1
8657,346549,200,346784.00000000047,2,2.23606797749979,2,True,2
8658,346591,9,346793.00000000047,0,0,0,False,0
8659,346640,14,346807.00000000047,0,0,0,False,0
8660,346681,15,346822.00000000047,0,0,0,False,0
8661,346719,5,346827.00000000047,0,0,0,False,0
8662,346753,68,346902.00000000047,1,0,1,True,1
8663,346793,7,346881.9699662372,0,0,0,False,0
8664,346829,5,346907.00000000047,0,0,0,False,0
8665,346866,12,346919.00000000047,0,0,0,False,0
8666,346911,5,346924.00000000047,0,0,0,False,0
8667,346951,33,346984.00000000047,1,2.23606797749979,1,True,1
8668,346994,8,347002.00000000047,0,0,0,False,0
8669,347029,44,347073.00000000047,1,2.23606797749979,1,True,1
8670,347071,20,347094.00000000047,0,0,0,False,0
8671,347108,7,347115.00000000047,0,0,0,False,0
8672,347147,5,347152.00000000047,0,0,0,False,0
8673,347185,5,347190.00000000047,0,0,0,False,0
8674,347227,12,347239.00000000047,0,0,0,False,0
8675,347267,21,347288.00000000047,0,0,0,False,0
8676,347303,6,347309.00000000047,0,0,0,False,0
8677,347336,9,347345.00000000047,0,0,0,False,0
8678,347372,73,347445.00000000047,1,2.23606797749979,1,True,1
8679,347414,5,347451.00000000047,0,0,0,False,0
8680,347463,7,347470.00000000047,0,0,0,False,0
8681,347514,5,347519.00000000047,0,0,0,False,0
8682,347551,6,347557.00000000047,0,0,0,False,0
8683,347584,9,347593.00000000047,0,0,0,False,0
8684,347620,11,347631.00000000047,0,0,0,False,0
8685,347658,10,347668.00000000047,0,0,0,False,0
8686,347703,5,347708.00000000047,0,0,0,False,0
8687,347743,5,347748.00000000047,0,0,0,False,0
8688,347771,5,347776.00000000047,0,0,0,False,0
8689,347813,7,347820.00000000047,0,0,0,False,0
8690,347863,36,347899.00000000047,1,2.23606797749979,1,True,1
8691,347895,7,347907.00000000047,0,0,0,False,0
8692,347930,6,347936.00000000047,0,0,0,False,0
8693,347957,5,347962.00000000047,0,0,0,False,0
8694,348006,7,348013.00000000047,0,0,0,False,0
8695,348043,6,348049.00000000047,0,0,0,False,0
8696,348083,5,348088.00000000047,0,0,0,False,0
8697,348123,7,348130.00000000047,0,0,0,False,0
8698,348156,14,348170.00000000047,0,0,0,False,0
8699,348189,6,348195.00000000047,0,0,0,False,0
8700,348233,23,348256.00000000047,0,0,0,False,0
8701,348273,8,348281.00000000047,0,0,0,False,0
8702,348317,6,348323.00000000047,0,0,0,False,0
8703,348359,6,348365.00000000047,0,0,0,False,0
8704,348394,6,348400.00000000047,0,0,0,False,0
8705,348432,5,348437.00000000047,0,0,0,False,0
8706,348468,8,348476.00000000047,0,0,0,False,0
8707,348501,5,348506.00000000047,0,0,0,False,0
8708,348546,5,348551.00000000047,0,0,0,False,0
8709,348585,6,348591.00000000047,0,0,0,False,0
8710,348620,22,348642.00000000047,0,0,0,False,0
8711,348663,46,348709.00000000047,1,2.23606797749979,1,True,1
8712,348701,10,348720.00000000047,0,0,0,False,0
8713,348737,5,348742.00000000047,0,0,0,False,0
8714,348768,5,348773.00000000047,0,0,0,False,0
8715,348814,9,348823.00000000047,0,0,0,False,0
8716,348849,25,348874.00000000047,1,2.23606797749979,1,True,1
8717,348889,7,348896.00000000047,0,0,0,False,0
8718,348914,10,348924.00000000047,0,0,0,False,0
8719,348960,5,348965.00000000047,0,0,0,False,0
8720,349006,13,349019.00000000047,0,0,0,False,0
8721,349047,12,349059.00000000047,0,0,0,False,0
8722,349081,12,349093.00000000047,0,0,0,False,0
8723,349122,7,349129.00000000047,0,0,0,False,0
8724,349164,6,349170.00000000047,0,0,0,False,0
8725,349202,10,349212.00000000047,0,0,0,False,0
8726,349244,7,349251.00000000047,0,0,0,False,0
8727,349285,50,349335.00000000047,1,2.23606797749979,1,True,1
8728,349321,10,349346.00000000047,0,0,0,False,0
8729,349362,7,349369.00000000047,0,0,0,False,0
8730,349406,9,349415.00000000047,0,0,0,False,0
8731,349437,14,349451.00000000047,0,0,0,False,0
8732,349472,6,349478.00000000047,0,0,0,False,0
8733,349522,36,349558.00000000047,1,2.23606797749979,1,True,1
8734,349555,8,349567.00000000047,0,0,0,False,0
8735,349609,6,349615.00000000047,0,0,0,False,0
8736,349656,7,349663.00000000047,0,0,0,False,0
8737,349689,31,349720.00000000047,1,2.23606797749979,1,True,1
8738,349727,6,349733.00000000047,0,0,0,False,0
8739,349769,17,349786.00000000047,0,0,0,False,0
8740,349812,83,349895.00000000047,1,2.23606797749979,1,True,1
8741,349839,34,349930.00000000047,0,0,0,False,0
8742,349886,6,349936.00000000047,0,0,0,False,0
8743,349925,6,349942.00000000047,0,0,0,False,0
8744,349963,5,349968.00000000047,0,0,0,False,0
8745,350005,13,350018.00000000047,0,0,0,False,0
8746,350046,5,350051.00000000047,0,0,0,False,0
8747,350081,9,350090.00000000047,0,0,0,False,0
8748,350123,7,350130.00000000047,0,0,0,False,0
8749,350151,19,350170.00000000047,0,0,0,False,0
8750,350191,5,350196.00000000047,0,0,0,False,0
8751,350238,7,350245.00000000047,0,0,0,False,0
8752,350275,19,350294.00000000047,0,0,0,False,0
8753,350310,6,350316.00000000047,0,0,0,False,0
8754,350349,61,350410.00000000047,1,2.23606797749979,1,True,1
8755,350399,10,350421.00000000047,0,0,0,False,0
8756,350449,137,350586.00000000047,2,2.23606797749979,2,True,2
8757,350493,6,350593.00000000047,0,0,0,False,0
8758,350540,5,350598.00000000047,0,0,0,False,0
8759,350576,5,350603.00000000047,0,0,0,False,0
8760,350614,16,350630.00000000047,0,0,0,False,0
8761,350650,17,350667.00000000047,0,0,0,False,0
8762,350700,12,350712.00000000047,0,0,0,False,0
8763,350740,32,350772.00000000047,1,2.23606797749979,1,True,1
8764,350777,8,350785.00000000047,0,0,0,False,0
8765,350821,10,350831.00000000047,0,0,0,False,0
8766,350860,5,350865.00000000047,0,0,0,False,0
8767,350904,31,350935.00000000047,1,2.23606797749979,1,True,1
8768,350940,11,350951.00000000047,0,0,0,False,0
8769,350974,5,350979.00000000047,0,0,0,False,0
8770,351025,9,351034.00000000047,0,0,0,False,0
8771,351056,12,351068.00000000047,0,0,0,False,0
8772,351090,11,351101.00000000047,0,0,0,False,0
8773,351123,5,351128.00000000047,0,0,0,False,0
8774,351164,50,351214.00000000047,1,2.23606797749979,1,True,1
8775,351205,7,351222.00000000047,0,0,0,False,0
8776,351242,14,351256.00000000047,0,0,0,False,0
8777,351281,7,351288.00000000047,0,0,0,False,0
8778,351325,13,351338.00000000047,0,0,0,False,0
8779,351361,11,351372.00000000047,0,0,0,False,0
8780,351402,14,351416.00000000047,0,0,0,False,0
8781,351444,5,351449.00000000047,0,0,0,False,0
8782,351481,12,351493.00000000047,0,0,0,False,0
8783,351532,7,351539.00000000047,0,0,0,False,0
8784,351580,7,351587.00000000047,0,0,0,False,0
8785,351625,13,351638.00000000047,0,0,0,False,0
8786,351666,20,351686.00000000047,0,0,0,False,0
8787,351699,16,351715.00000000047,0,0,0,False,0
8788,351745,6,351751.00000000047,0,0,0,False,0
8789,351777,13,351790.00000000047,0,0,0,False,0
8790,351823,6,351829.00000000047,0,0,0,False,0
8791,351860,10,351870.00000000047,0,0,0,False,0
8792,351903,6,351909.00000000047,0,0,0,False,0
8793,351939,24,351963.00000000047,1,2.23606797749979,1,True,1
8794,351972,6,351978.00000000047,0,0,0,False,0
8795,352014,5,352019.00000000047,0,0,0,False,0
8796,352051,26,352077.00000000047,1,2.23606797749979,1,True,1
8797,352087,11,352098.00000000047,0,0,0,False,0
8798,352129,9,352138.00000000047,0,0,0,False,0
8799,352173,10,352183.00000000047,0,0,0,False,0
8800,352203,5,352208.00000000047,0,0,0,False,0
8801,352245,29,352274.00000000047,1,2.23606797749979,1,True,1
8802,352293,7,352300.00000000047,0,0,0,False,0
8803,352331,8,352339.00000000047,0,0,0,False,0
