job_id,arrival_time,start_time,completion_time,finished_with,job_size,execution_time,is_execution_time_correct
7199,286724.0,286728,286764,SRPT,35.0,35.0,0.0
7200,286769.0,286769,286801,SRPT,31.0,31.0,0.0
7201,286780.0,286800,286806,SRPT,5.0,5.0,0.0
7202,286879.0,286879,286890,SRPT,10.0,10.0,0.0
7203,286915.0,286915,286924,SRPT,8.0,8.0,0.0
7204,286923.0,286923,286952,SRPT,28.0,28.0,0.0
7205,286933.0,286951,286957,SRPT,5.0,5.0,0.0
7206,287051.0,287051,287104,SRPT,52.0,52.0,0.0
7207,287067.0,287103,287109,SRPT,5.0,5.0,0.0
7208,287095.0,287108,287116,SRPT,7.0,7.0,0.0
7209,287187.0,287187,287194,SRPT,6.0,6.0,0.0
7210,287247.0,287247,287265,SRPT,17.0,17.0,0.0
7211,287269.0,287269,287310,SRPT,40.0,40.0,0.0
7212,287282.0,287309,287316,SRPT,6.0,6.0,0.0
7213,287289.0,287315,287326,SRPT,10.0,10.0,0.0
7215,287325.0,287325,287331,SRPT,5.0,5.0,0.0
7214,287319.0,287330,287338,SRPT,7.0,7.0,0.0
7216,287354.0,287354,287365,SRPT,10.0,10.0,0.0
7217,287430.0,287430,287436,SRPT,5.0,5.0,0.0
7218,287442.0,287442,287458,SRPT,15.0,15.0,0.0
7219,287603.0,287603,287611,SRPT,7.0,7.0,0.0
7220,287667.0,287667,287676,SRPT,8.0,8.0,0.0
7221,287738.0,287738,287746,SRPT,7.0,7.0,0.0
7222,287751.0,287751,287773,SRPT,21.0,21.0,0.0
7223,287864.0,287864,287953,SRPT,88.0,88.0,0.0
7224,287918.0,287952,287959,SRPT,6.0,6.0,0.0
7225,288019.0,288019,288037,SRPT,17.0,17.0,0.0
7226,288035.0,288036,288042,SRPT,5.0,5.0,0.0
7227,288044.0,288044,288082,SRPT,37.0,37.0,0.0
7228,288085.0,288085,288096,SRPT,10.0,10.0,0.0
7229,288109.0,288109,288125,SRPT,15.0,15.0,0.0
7230,288162.0,288162,288177,SRPT,14.0,14.0,0.0
7231,288209.0,288209,288218,SRPT,8.0,8.0,0.0
7232,288229.0,288229,288236,SRPT,6.0,6.0,0.0
7233,288324.0,288324,288333,SRPT,8.0,8.0,0.0
7234,288424.0,288424,288430,SRPT,5.0,5.0,0.0
7235,288449.0,288449,288456,SRPT,6.0,6.0,0.0
7236,288453.0,288455,288462,SRPT,6.0,6.0,0.0
7237,288458.0,288461,288474,SRPT,12.0,12.0,0.0
7238,288488.0,288488,288499,SRPT,10.0,10.0,0.0
7239,288495.0,288498,288505,SRPT,6.0,6.0,0.0
7240,288595.0,288595,288606,SRPT,10.0,10.0,0.0
7241,288654.0,288654,288660,SRPT,5.0,5.0,0.0
7242,288656.0,288659,288665,SRPT,5.0,5.0,0.0
7243,288680.0,288680,288781,SRPT,100.0,100.0,0.0
7245,288712.0,288780,288787,SRPT,6.0,6.0,0.0
7244,288696.0,288786,288794,SRPT,7.0,7.0,0.0
7247,288777.0,288793,288801,SRPT,7.0,7.0,0.0
7246,288736.0,288800,288815,SRPT,14.0,14.0,0.0
7248,288793.0,288814,288871,SRPT,56.0,56.0,0.0
7249,288855.0,288870,288879,SRPT,8.0,8.0,0.0
7250,288901.0,288901,288910,SRPT,8.0,8.0,0.0
7251,288902.0,288909,288917,SRPT,7.0,7.0,0.0
7252,288948.0,288948,288967,SRPT,18.0,18.0,0.0
7253,288985.0,288985,288994,SRPT,8.0,8.0,0.0
7254,289005.0,289005,289024,SRPT,18.0,18.0,0.0
7255,289063.0,289063,289121,SRPT,57.0,57.0,0.0
7257,289075.0,289120,289131,SRPT,10.0,10.0,0.0
7256,289069.0,289130,289317,SRPT,186.0,186.0,0.0
7258,289138.0,289316,289323,SRPT,6.0,6.0,0.0
7260,289297.0,289322,289334,SRPT,11.0,11.0,0.0
7262,289325.0,289333,289339,SRPT,5.0,5.0,0.0
7263,289333.0,289338,289344,SRPT,5.0,5.0,0.0
7261,289319.0,289343,289366,SRPT,22.0,22.0,0.0
7259,289139.0,289365,289390,SRPT,24.0,24.0,0.0
7265,289377.0,289389,289396,SRPT,6.0,6.0,0.0
7264,289372.0,289395,289410,SRPT,14.0,14.0,0.0
7266,289398.0,289409,289415,SRPT,5.0,5.0,0.0
7267,289406.0,289414,289421,SRPT,6.0,6.0,0.0
7268,289425.0,289425,289434,SRPT,8.0,8.0,0.0
7269,289462.0,289462,289494,SRPT,31.0,31.0,0.0
7270,289493.0,289493,289548,SRPT,54.0,54.0,0.0
7271,289494.0,289547,289566,SRPT,18.0,18.0,0.0
7273,289556.0,289565,289571,SRPT,5.0,5.0,0.0
7272,289551.0,289570,289631,SRPT,60.0,60.0,0.0
7274,289589.0,289630,289636,SRPT,5.0,5.0,0.0
7275,289666.0,289666,289672,SRPT,5.0,5.0,0.0
7276,289689.0,289689,289709,SRPT,19.0,19.0,0.0
7277,289714.0,289714,289723,SRPT,8.0,8.0,0.0
7278,289896.0,289896,289915,SRPT,18.0,18.0,0.0
7279,289949.0,289949,289956,SRPT,6.0,6.0,0.0
7280,289958.0,289958,289964,SRPT,5.0,5.0,0.0
7281,289995.0,289995,290009,SRPT,13.0,13.0,0.0
7282,290023.0,290023,290029,SRPT,5.0,5.0,0.0
7283,290138.0,290138,290145,SRPT,6.0,6.0,0.0
7284,290184.0,290184,290196,SRPT,11.0,11.0,0.0
7285,290205.0,290205,290212,SRPT,6.0,6.0,0.0
7286,290224.0,290224,290231,SRPT,6.0,6.0,0.0
7287,290261.0,290261,290269,SRPT,7.0,7.0,0.0
7288,290263.0,290268,290280,SRPT,11.0,11.0,0.0
7289,290273.0,290279,290296,SRPT,16.0,16.0,0.0
7290,290295.0,290295,290302,SRPT,6.0,6.0,0.0
7291,290320.0,290320,290328,SRPT,7.0,7.0,0.0
7292,290398.0,290398,290409,SRPT,10.0,10.0,0.0
7293,290459.0,290459,290475,SRPT,15.0,15.0,0.0
7294,290544.0,290544,290572,SRPT,27.0,27.0,0.0
7295,290701.0,290701,290713,SRPT,11.0,11.0,0.0
7296,290800.0,290800,290821,SRPT,20.0,20.0,0.0
7297,290842.0,290842,290850,SRPT,7.0,7.0,0.0
7298,290909.0,290909,290916,SRPT,6.0,6.0,0.0
7299,290911.0,290915,290922,SRPT,6.0,6.0,0.0
7300,290997.0,290997,291044,SRPT,46.0,46.0,0.0
7301,291008.0,291043,291049,SRPT,5.0,5.0,0.0
7302,291009.0,291048,291055,SRPT,6.0,6.0,0.0
7303,291072.0,291072,291078,SRPT,5.0,5.0,0.0
7304,291167.0,291167,291177,SRPT,9.0,9.0,0.0
7305,291173.0,291176,291184,SRPT,7.0,7.0,0.0
7306,291212.0,291212,291221,SRPT,8.0,8.0,0.0
7307,291253.0,291253,291259,SRPT,5.0,5.0,0.0
7308,291275.0,291275,291282,SRPT,6.0,6.0,0.0
7309,291282.0,291282,291292,SRPT,9.0,9.0,0.0
7310,291283.0,291291,291297,SRPT,5.0,5.0,0.0
7311,291296.0,291296,291326,SRPT,29.0,29.0,0.0
7312,291369.0,291369,291375,SRPT,5.0,5.0,0.0
7313,291388.0,291388,291397,SRPT,8.0,8.0,0.0
7314,291461.0,291461,291486,SRPT,24.0,24.0,0.0
7315,291463.0,291485,291518,SRPT,32.0,32.0,0.0
7316,291508.0,291517,291523,SRPT,5.0,5.0,0.0
7319,291515.0,291522,291529,SRPT,6.0,6.0,0.0
7320,291520.0,291528,291536,SRPT,7.0,7.0,0.0
7318,291514.0,291535,291552,SRPT,16.0,16.0,0.0
7317,291511.0,291551,291577,SRPT,25.0,25.0,0.0
7321,291595.0,291595,291603,SRPT,7.0,7.0,0.0
7322,291691.0,291691,291700,SRPT,8.0,8.0,0.0
7323,291730.0,291730,291740,SRPT,9.0,9.0,0.0
7324,291732.0,291739,291745,SRPT,5.0,5.0,0.0
7325,291836.0,291836,291843,SRPT,6.0,6.0,0.0
7326,291857.0,291857,291866,SRPT,8.0,8.0,0.0
7327,291888.0,291888,291902,SRPT,13.0,13.0,0.0
7328,291894.0,291901,291909,SRPT,7.0,7.0,0.0
7329,291923.0,291923,292025,SRPT,101.0,101.0,0.0
7330,292060.0,292060,292066,SRPT,5.0,5.0,0.0
7331,292120.0,292120,292143,SRPT,22.0,22.0,0.0
7332,292122.0,292142,292151,SRPT,8.0,8.0,0.0
7333,292144.0,292150,292522,SRPT,371.0,371.0,0.0
7334,292167.0,292521,292527,SRPT,5.0,5.0,0.0
7338,292376.0,292526,292532,SRPT,5.0,5.0,0.0
7335,292216.0,292531,292538,SRPT,6.0,6.0,0.0
7342,292478.0,292537,292545,SRPT,7.0,7.0,0.0
7337,292360.0,292544,292553,SRPT,8.0,8.0,0.0
7344,292552.0,292552,292559,SRPT,6.0,6.0,0.0
7343,292501.0,292558,292568,SRPT,9.0,9.0,0.0
7339,292386.0,292567,292579,SRPT,11.0,11.0,0.0
7336,292302.0,292578,292594,SRPT,15.0,15.0,0.0
7341,292403.0,292593,292610,SRPT,16.0,16.0,0.0
7345,292604.0,292609,292615,SRPT,5.0,5.0,0.0
7340,292398.0,292614,292632,SRPT,17.0,17.0,0.0
7346,292716.0,292716,292722,SRPT,5.0,5.0,0.0
7347,292787.0,292787,292794,SRPT,6.0,6.0,0.0
7348,292794.0,292794,292814,SRPT,19.0,19.0,0.0
7349,292903.0,292903,292918,SRPT,14.0,14.0,0.0
7350,292917.0,292917,292924,SRPT,6.0,6.0,0.0
7351,292951.0,292951,292968,SRPT,16.0,16.0,0.0
7352,292989.0,292989,292997,SRPT,7.0,7.0,0.0
7353,293096.0,293096,293107,SRPT,10.0,10.0,0.0
7354,293134.0,293134,293140,SRPT,5.0,5.0,0.0
7355,293259.0,293259,293268,SRPT,8.0,8.0,0.0
7356,293309.0,293309,293334,SRPT,24.0,24.0,0.0
7357,293331.0,293333,293342,SRPT,8.0,8.0,0.0
7358,293346.0,293346,293355,SRPT,8.0,8.0,0.0
7359,293433.0,293433,293439,SRPT,5.0,5.0,0.0
7360,293580.0,293580,293586,SRPT,5.0,5.0,0.0
7361,293590.0,293590,293599,SRPT,8.0,8.0,0.0
7362,293614.0,293614,293634,SRPT,19.0,19.0,0.0
7364,293632.0,293633,293653,SRPT,19.0,19.0,0.0
7365,293639.0,293652,293658,SRPT,5.0,5.0,0.0
7366,293654.0,293657,293665,SRPT,7.0,7.0,0.0
7363,293620.0,293664,293695,SRPT,30.0,30.0,0.0
7367,293710.0,293710,293717,SRPT,6.0,6.0,0.0
7368,293717.0,293717,293725,SRPT,7.0,7.0,0.0
7369,293758.0,293758,293766,SRPT,7.0,7.0,0.0
7370,293934.0,293934,293940,SRPT,5.0,5.0,0.0
7371,293936.0,293939,293951,SRPT,11.0,11.0,0.0
7372,293946.0,293950,293961,SRPT,10.0,10.0,0.0
7373,293947.0,293960,294038,SRPT,77.0,77.0,0.0
7375,294034.0,294037,294052,SRPT,14.0,14.0,0.0
7374,294028.0,294051,294069,SRPT,17.0,17.0,0.0
7376,294134.0,294134,294143,SRPT,8.0,8.0,0.0
7377,294170.0,294170,294176,SRPT,5.0,5.0,0.0
7378,294232.0,294232,294247,SRPT,14.0,14.0,0.0
7379,294245.0,294246,294258,SRPT,11.0,11.0,0.0
7380,294247.0,294257,294263,SRPT,5.0,5.0,0.0
7381,294406.0,294406,294414,SRPT,7.0,7.0,0.0
7382,294416.0,294416,294425,SRPT,8.0,8.0,0.0
7383,294471.0,294471,294477,SRPT,5.0,5.0,0.0
7384,294505.0,294505,294605,SRPT,99.0,99.0,0.0
7385,294564.0,294604,294616,SRPT,11.0,11.0,0.0
7386,294664.0,294664,294974,SRPT,309.0,309.0,0.0
7392,294765.0,294973,294979,SRPT,5.0,5.0,0.0
7395,294900.0,294978,294984,SRPT,5.0,5.0,0.0
7396,294908.0,294983,294989,SRPT,5.0,5.0,0.0
7398,294974.0,294988,294995,SRPT,6.0,6.0,0.0
7389,294684.0,294994,295002,SRPT,7.0,7.0,0.0
7394,294794.0,295001,295009,SRPT,7.0,7.0,0.0
7397,294947.0,295008,295018,SRPT,9.0,9.0,0.0
7399,295015.0,295017,295026,SRPT,8.0,8.0,0.0
7391,294751.0,295025,295036,SRPT,10.0,10.0,0.0
7388,294669.0,295035,295047,SRPT,11.0,11.0,0.0
7400,295045.0,295046,295052,SRPT,5.0,5.0,0.0
7387,294665.0,295051,295064,SRPT,12.0,12.0,0.0
7390,294715.0,295063,295076,SRPT,12.0,12.0,0.0
7393,294788.0,295075,295094,SRPT,18.0,18.0,0.0
7401,295132.0,295132,295139,SRPT,6.0,6.0,0.0
7402,295196.0,295196,295214,SRPT,17.0,17.0,0.0
7403,295222.0,295222,295233,SRPT,10.0,10.0,0.0
7404,295315.0,295315,295322,SRPT,6.0,6.0,0.0
7405,295328.0,295328,295335,SRPT,6.0,6.0,0.0
7406,295332.0,295334,295341,SRPT,6.0,6.0,0.0
7407,295341.0,295341,295370,SRPT,28.0,28.0,0.0
7408,295380.0,295380,295456,SRPT,75.0,75.0,0.0
7409,295414.0,295455,295461,SRPT,5.0,5.0,0.0
7411,295450.0,295460,295471,SRPT,10.0,10.0,0.0
7410,295415.0,295470,295489,SRPT,18.0,18.0,0.0
7414,295481.0,295488,295501,SRPT,12.0,12.0,0.0
7415,295495.0,295500,295507,SRPT,6.0,6.0,0.0
7412,295455.0,295506,295529,SRPT,22.0,22.0,0.0
7416,295509.0,295528,295535,SRPT,6.0,6.0,0.0
7418,295517.0,295534,295543,SRPT,8.0,8.0,0.0
7417,295510.0,295542,295559,SRPT,16.0,16.0,0.0
7413,295471.0,295558,295635,SRPT,76.0,76.0,0.0
7420,295573.0,295634,295640,SRPT,5.0,5.0,0.0
7419,295562.0,295639,295702,SRPT,62.0,62.0,0.0
7421,295739.0,295739,295746,SRPT,6.0,6.0,0.0
7422,295804.0,295804,295813,SRPT,8.0,8.0,0.0
7423,295807.0,295812,295818,SRPT,5.0,5.0,0.0
7424,295935.0,295935,295955,SRPT,19.0,19.0,0.0
7425,295949.0,295954,295963,SRPT,8.0,8.0,0.0
7426,296035.0,296035,296056,SRPT,20.0,20.0,0.0
7427,296062.0,296062,296076,SRPT,13.0,13.0,0.0
7428,296167.0,296167,296175,SRPT,7.0,7.0,0.0
7429,296197.0,296197,296204,SRPT,6.0,6.0,0.0
7430,296246.0,296246,296260,SRPT,13.0,13.0,0.0
7431,296356.0,296356,296367,SRPT,10.0,10.0,0.0
7432,296439.0,296439,296447,SRPT,7.0,7.0,0.0
7433,296568.0,296568,296577,SRPT,8.0,8.0,0.0
7434,296797.0,296797,296808,SRPT,10.0,10.0,0.0
7435,296808.0,296808,296817,SRPT,8.0,8.0,0.0
7436,296825.0,296825,296832,SRPT,6.0,6.0,0.0
7437,296830.0,296831,296847,SRPT,15.0,15.0,0.0
7438,296913.0,296913,296924,SRPT,10.0,10.0,0.0
7439,296927.0,296927,296951,SRPT,23.0,23.0,0.0
7440,297013.0,297013,297019,SRPT,5.0,5.0,0.0
7441,297016.0,297018,297028,SRPT,9.0,9.0,0.0
7442,297022.0,297027,297082,SRPT,54.0,54.0,0.0
7443,297117.0,297117,297123,SRPT,5.0,5.0,0.0
7444,297136.0,297136,297142,SRPT,5.0,5.0,0.0
7445,297312.0,297312,297326,SRPT,13.0,13.0,0.0
7446,297316.0,297325,297335,SRPT,9.0,9.0,0.0
7447,297354.0,297354,297363,SRPT,8.0,8.0,0.0
7448,297430.0,297430,297439,SRPT,8.0,8.0,0.0
7449,297473.0,297473,297535,SRPT,61.0,61.0,0.0
7450,297513.0,297534,297542,SRPT,7.0,7.0,0.0
7451,297517.0,297541,297555,SRPT,13.0,13.0,0.0
7453,297553.0,297554,297573,SRPT,18.0,18.0,0.0
7454,297561.0,297572,297578,SRPT,5.0,5.0,0.0
7452,297537.0,297577,297743,SRPT,165.0,165.0,0.0
7455,297687.0,297742,297748,SRPT,5.0,5.0,0.0
7456,297821.0,297821,297831,SRPT,9.0,9.0,0.0
7457,297863.0,297863,297872,SRPT,8.0,8.0,0.0
7458,298080.0,298080,298086,SRPT,5.0,5.0,0.0
7459,298100.0,298100,298108,SRPT,7.0,7.0,0.0
7460,298101.0,298107,298131,SRPT,23.0,23.0,0.0
7461,298105.0,298130,298411,SRPT,280.0,280.0,0.0
7463,298253.0,298410,298416,SRPT,5.0,5.0,0.0
7465,298341.0,298415,298421,SRPT,5.0,5.0,0.0
7468,298406.0,298420,298426,SRPT,5.0,5.0,0.0
7464,298322.0,298425,298432,SRPT,6.0,6.0,0.0
7466,298370.0,298431,298438,SRPT,6.0,6.0,0.0
7469,298432.0,298437,298443,SRPT,5.0,5.0,0.0
7467,298400.0,298442,298450,SRPT,7.0,7.0,0.0
7470,298435.0,298449,298458,SRPT,8.0,8.0,0.0
7462,298135.0,298457,298474,SRPT,16.0,16.0,0.0
7471,298511.0,298511,298517,SRPT,5.0,5.0,0.0
7472,298522.0,298522,298809,SRPT,286.0,286.0,0.0
7474,298530.0,298808,298814,SRPT,5.0,5.0,0.0
7476,298546.0,298813,298819,SRPT,5.0,5.0,0.0
7475,298536.0,298818,298825,SRPT,6.0,6.0,0.0
7473,298529.0,298824,298834,SRPT,9.0,9.0,0.0
7477,298808.0,298833,298847,SRPT,13.0,13.0,0.0
7478,298839.0,298846,298852,SRPT,5.0,5.0,0.0
7479,298873.0,298873,298995,SRPT,121.0,121.0,0.0
7480,298895.0,298994,299000,SRPT,5.0,5.0,0.0
7481,298918.0,298999,299009,SRPT,9.0,9.0,0.0
7482,299063.0,299063,299071,SRPT,7.0,7.0,0.0
7483,299070.0,299070,299081,SRPT,10.0,10.0,0.0
7484,299089.0,299089,299095,SRPT,5.0,5.0,0.0
7485,299181.0,299181,299193,SRPT,11.0,11.0,0.0
7486,299200.0,299200,299210,SRPT,9.0,9.0,0.0
7487,299231.0,299231,299241,SRPT,9.0,9.0,0.0
7488,299239.0,299240,299253,SRPT,12.0,12.0,0.0
7489,299250.0,299252,299258,SRPT,5.0,5.0,0.0
7490,299284.0,299284,299290,SRPT,5.0,5.0,0.0
7491,299306.0,299306,299327,SRPT,20.0,20.0,0.0
7492,299468.0,299468,299475,SRPT,6.0,6.0,0.0
7493,299501.0,299501,299517,SRPT,15.0,15.0,0.0
7494,299615.0,299615,299622,SRPT,6.0,6.0,0.0
7495,299620.0,299621,299631,SRPT,9.0,9.0,0.0
7496,299674.0,299674,299681,SRPT,6.0,6.0,0.0
7497,299699.0,299699,299711,SRPT,11.0,11.0,0.0
7498,299848.0,299848,299854,SRPT,5.0,5.0,0.0
7499,299890.0,299890,299897,SRPT,6.0,6.0,0.0
7500,299893.0,299896,299902,SRPT,5.0,5.0,0.0
7501,299900.0,299901,299907,SRPT,5.0,5.0,0.0
7502,299946.0,299946,299957,SRPT,10.0,10.0,0.0
7503,299984.0,299984,300003,SRPT,18.0,18.0,0.0
7504,300007.0,300007,300016,SRPT,8.0,8.0,0.0
7505,300103.0,300103,300109,SRPT,5.0,5.0,0.0
7506,300154.0,300154,300169,SRPT,14.0,14.0,0.0
7507,300167.0,300168,300181,SRPT,12.0,12.0,0.0
7508,300207.0,300207,300215,SRPT,7.0,7.0,0.0
7509,300240.0,300240,300246,SRPT,5.0,5.0,0.0
7510,300262.0,300262,300269,SRPT,6.0,6.0,0.0
7511,300263.0,300268,300280,SRPT,11.0,11.0,0.0
7512,300281.0,300281,300287,SRPT,5.0,5.0,0.0
7513,300351.0,300351,300462,SRPT,110.0,110.0,0.0
7515,300384.0,300461,300467,SRPT,5.0,5.0,0.0
7514,300376.0,300466,300475,SRPT,8.0,8.0,0.0
7516,300390.0,300474,300485,SRPT,10.0,10.0,0.0
7518,300479.0,300484,300491,SRPT,6.0,6.0,0.0
7519,300485.0,300490,300501,SRPT,10.0,10.0,0.0
7517,300419.0,300500,300513,SRPT,12.0,12.0,0.0
7520,300553.0,300553,300664,SRPT,110.0,110.0,0.0
7523,300635.0,300663,300672,SRPT,8.0,8.0,0.0
7522,300614.0,300671,300686,SRPT,14.0,14.0,0.0
7524,300653.0,300685,300703,SRPT,17.0,17.0,0.0
7521,300574.0,300702,300862,SRPT,159.0,159.0,0.0
7526,300795.0,300861,300871,SRPT,9.0,9.0,0.0
7525,300764.0,300870,300917,SRPT,46.0,46.0,0.0
7527,300881.0,300916,300922,SRPT,5.0,5.0,0.0
7529,300917.0,300921,300927,SRPT,5.0,5.0,0.0
7530,300924.0,300926,300934,SRPT,7.0,7.0,0.0
7528,300908.0,300933,300944,SRPT,10.0,10.0,0.0
7531,300997.0,300997,301024,SRPT,26.0,26.0,0.0
7532,301088.0,301088,301095,SRPT,6.0,6.0,0.0
7533,301217.0,301217,301223,SRPT,5.0,5.0,0.0
7534,301234.0,301234,301241,SRPT,6.0,6.0,0.0
7535,301296.0,301296,301304,SRPT,7.0,7.0,0.0
7536,301306.0,301306,301312,SRPT,5.0,5.0,0.0
7537,301355.0,301355,301362,SRPT,6.0,6.0,0.0
7538,301405.0,301405,301411,SRPT,5.0,5.0,0.0
7539,301408.0,301410,301418,SRPT,7.0,7.0,0.0
7540,301418.0,301418,301439,SRPT,20.0,20.0,0.0
7541,301421.0,301438,301447,SRPT,8.0,8.0,0.0
7542,301438.0,301446,301458,SRPT,11.0,11.0,0.0
7543,301469.0,301469,301502,SRPT,32.0,32.0,0.0
7544,301482.0,301501,301532,SRPT,30.0,30.0,0.0
7547,301527.0,301531,301540,SRPT,8.0,8.0,0.0
7546,301512.0,301539,301558,SRPT,18.0,18.0,0.0
7545,301511.0,301557,301590,SRPT,32.0,32.0,0.0
7548,301588.0,301589,301622,SRPT,32.0,32.0,0.0
7549,301620.0,301621,301634,SRPT,12.0,12.0,0.0
7550,301624.0,301633,301649,SRPT,15.0,15.0,0.0
7551,301648.0,301648,301656,SRPT,7.0,7.0,0.0
7552,301817.0,301817,301824,SRPT,6.0,6.0,0.0
7553,301818.0,301823,301830,SRPT,6.0,6.0,0.0
7554,301823.0,301829,301840,SRPT,10.0,10.0,0.0
7555,301838.0,301839,302020,SRPT,180.0,180.0,0.0
7556,301962.0,302019,302027,SRPT,7.0,7.0,0.0
7558,302019.0,302026,302038,SRPT,11.0,11.0,0.0
7560,302029.0,302037,302043,SRPT,5.0,5.0,0.0
7559,302028.0,302042,302050,SRPT,7.0,7.0,0.0
7557,301997.0,302049,302063,SRPT,13.0,13.0,0.0
7561,302073.0,302073,302079,SRPT,5.0,5.0,0.0
7562,302088.0,302088,302095,SRPT,6.0,6.0,0.0
7563,302141.0,302141,302147,SRPT,5.0,5.0,0.0
7564,302181.0,302181,302188,SRPT,6.0,6.0,0.0
7565,302337.0,302337,302347,SRPT,9.0,9.0,0.0
7566,302345.0,302346,302352,SRPT,5.0,5.0,0.0
7567,302386.0,302386,302394,SRPT,7.0,7.0,0.0
7568,302442.0,302442,302448,SRPT,5.0,5.0,0.0
7569,302457.0,302457,302466,SRPT,8.0,8.0,0.0
7570,302537.0,302537,302543,SRPT,5.0,5.0,0.0
7571,302613.0,302613,302620,SRPT,6.0,6.0,0.0
7572,302676.0,302676,302685,SRPT,8.0,8.0,0.0
7573,302705.0,302705,302725,SRPT,19.0,19.0,0.0
7574,302716.0,302724,302828,SRPT,103.0,103.0,0.0
7575,302727.0,302827,302833,SRPT,5.0,5.0,0.0
7576,302755.0,302832,302838,SRPT,5.0,5.0,0.0
7577,302835.0,302837,302866,SRPT,28.0,28.0,0.0
7578,302841.0,302865,302873,SRPT,7.0,7.0,0.0
7579,302982.0,302982,303006,SRPT,23.0,23.0,0.0
7580,303057.0,303057,303067,SRPT,9.0,9.0,0.0
7581,303125.0,303125,303134,SRPT,8.0,8.0,0.0
7582,303176.0,303176,303218,SRPT,41.0,41.0,0.0
7583,303185.0,303217,303353,SRPT,135.0,135.0,0.0
7584,303286.0,303352,303361,SRPT,8.0,8.0,0.0
7585,303299.0,303360,303369,SRPT,8.0,8.0,0.0
7586,303449.0,303449,303457,SRPT,7.0,7.0,0.0
7587,303475.0,303475,303511,SRPT,35.0,35.0,0.0
7589,303492.0,303510,303517,SRPT,6.0,6.0,0.0
7588,303477.0,303516,303577,SRPT,60.0,60.0,0.0
7590,303554.0,303576,303582,SRPT,5.0,5.0,0.0
7591,303627.0,303627,303659,SRPT,31.0,31.0,0.0
7592,303672.0,303672,303679,SRPT,6.0,6.0,0.0
7593,303684.0,303684,303695,SRPT,10.0,10.0,0.0
7594,303709.0,303709,303716,SRPT,6.0,6.0,0.0
7595,303746.0,303746,303752,SRPT,5.0,5.0,0.0
7596,303762.0,303762,303775,SRPT,12.0,12.0,0.0
7597,303780.0,303780,304070,SRPT,289.0,289.0,0.0
7598,303784.0,304069,304075,SRPT,5.0,5.0,0.0
7600,303821.0,304074,304080,SRPT,5.0,5.0,0.0
7599,303786.0,304079,304089,SRPT,9.0,9.0,0.0
7602,303932.0,304088,304100,SRPT,11.0,11.0,0.0
7604,304091.0,304099,304105,SRPT,5.0,5.0,0.0
7605,304094.0,304104,304114,SRPT,9.0,9.0,0.0
7603,304069.0,304113,304129,SRPT,15.0,15.0,0.0
7606,304124.0,304128,304134,SRPT,5.0,5.0,0.0
7601,303865.0,304133,304195,SRPT,61.0,61.0,0.0
7608,304177.0,304194,304200,SRPT,5.0,5.0,0.0
7609,304195.0,304199,304206,SRPT,6.0,6.0,0.0
7607,304138.0,304205,304217,SRPT,11.0,11.0,0.0
7610,304206.0,304216,304224,SRPT,7.0,7.0,0.0
7611,304282.0,304282,304296,SRPT,13.0,13.0,0.0
7612,304299.0,304299,304321,SRPT,21.0,21.0,0.0
7613,304310.0,304320,304338,SRPT,17.0,17.0,0.0
7614,304399.0,304399,304413,SRPT,13.0,13.0,0.0
7615,304445.0,304445,304452,SRPT,6.0,6.0,0.0
7616,304484.0,304484,304493,SRPT,8.0,8.0,0.0
7617,304522.0,304522,304534,SRPT,11.0,11.0,0.0
7618,304593.0,304593,304599,SRPT,5.0,5.0,0.0
7619,304628.0,304628,304641,SRPT,12.0,12.0,0.0
7620,304726.0,304726,304744,SRPT,17.0,17.0,0.0
7621,304740.0,304743,304749,SRPT,5.0,5.0,0.0
7622,304850.0,304850,304857,SRPT,6.0,6.0,0.0
7623,304986.0,304986,304994,SRPT,7.0,7.0,0.0
7624,305034.0,305034,305045,SRPT,10.0,10.0,0.0
7625,305076.0,305076,305085,SRPT,8.0,8.0,0.0
7626,305107.0,305107,305115,SRPT,7.0,7.0,0.0
7627,305133.0,305133,305227,SRPT,93.0,93.0,0.0
7628,305211.0,305226,305232,SRPT,5.0,5.0,0.0
7629,305222.0,305231,305237,SRPT,5.0,5.0,0.0
7630,305234.0,305236,305245,SRPT,8.0,8.0,0.0
7631,305241.0,305244,305280,SRPT,35.0,35.0,0.0
7632,305262.0,305279,305323,SRPT,43.0,43.0,0.0
7633,305282.0,305322,305332,SRPT,9.0,9.0,0.0
7634,305323.0,305331,305354,SRPT,22.0,22.0,0.0
7635,305411.0,305411,305444,SRPT,32.0,32.0,0.0
7636,305522.0,305522,305529,SRPT,6.0,6.0,0.0
7637,305530.0,305530,305539,SRPT,8.0,8.0,0.0
7638,305561.0,305561,305568,SRPT,6.0,6.0,0.0
7639,305611.0,305611,305618,SRPT,6.0,6.0,0.0
7640,305633.0,305633,305640,SRPT,6.0,6.0,0.0
7641,305657.0,305657,305681,SRPT,23.0,23.0,0.0
7642,305803.0,305803,306053,SRPT,249.0,249.0,0.0
7645,305879.0,306052,306058,SRPT,5.0,5.0,0.0
7647,305898.0,306057,306063,SRPT,5.0,5.0,0.0
7650,306013.0,306062,306069,SRPT,6.0,6.0,0.0
7649,306003.0,306068,306076,SRPT,7.0,7.0,0.0
7651,306072.0,306075,306081,SRPT,5.0,5.0,0.0
7648,305899.0,306080,306089,SRPT,8.0,8.0,0.0
