time_slot,executed_job_id
66890,3262
66891,3262
66892,3262
66893,3262
66894,3256
66895,3257
66896,3257
66897,3263
66898,3263
66899,3263
66900,3263
66901,3263
66902,3263
66903,3257
66904,3257
66905,3257
66906,3257
66907,3257
66908,3257
66909,3258
66910,3258
66911,3258
66912,3258
66913,3258
66914,3258
66915,3258
66916,3264
66917,3264
66918,3265
66919,3265
66920,3264
66921,3264
66922,3264
66923,3264
66924,3265
66925,3265
66926,3265
66927,3265
66928,3258
66929,3259
66930,3259
66931,3259
66932,3259
66933,3259
66934,3259
66935,3259
66936,3259
66937,3260
66938,3260
66939,3260
66940,3260
66941,3260
66942,3260
66943,3260
66944,3260
66945,3261
66946,3261
66947,3261
66948,3261
66949,3261
66950,3266
66951,3266
66952,3266
66953,3266
66954,3266
66955,3266
66956,3261
66957,3261
66958,3261
66959,3262
66960,3262
66961,3262
66962,3262
66963,3262
66964,3262
66965,3262
66966,3262
66967,3263
66968,3263
66969,3263
66970,3263
66971,3263
66972,3263
66973,3263
66974,3263
66975,3264
66976,3264
66977,3264
66978,3264
66979,3264
66980,3264
66981,3264
66982,3264
66983,3267
66984,3267
66985,3267
66986,3267
66987,3267
66988,3267
66989,3265
66990,3265
66991,3265
66992,3265
66993,3265
66994,3265
66995,3265
66996,3265
66997,3268
66998,3268
66999,3268
67000,3268
67001,3268
67002,3268
67003,3266
67004,3266
67005,3266
67006,3266
67007,3266
67008,3266
67009,3266
67010,3266
67011,3267
67012,3267
67013,3267
67014,3267
67015,3267
67016,3267
67017,3267
67018,3267
67019,3268
67020,3268
67021,3268
67022,3268
67023,3268
67024,3268
67025,3268
67026,3268
67027,1324
67028,1324
67029,3269
67030,3269
67031,3269
67032,3269
67033,3269
67034,3269
67035,3269
67036,3269
67037,3269
67038,3269
67039,3269
67040,3269
67041,3269
67042,3269
67043,3270
67044,3270
67045,3270
67046,3270
67047,3270
67048,3270
67049,3270
67050,3270
67051,3270
67052,3270
67053,3270
67054,3270
67055,3270
67056,3270
67057,1324
67058,1324
67059,1324
67060,1324
67061,1324
67062,1324
67063,1324
67064,1324
67065,1325
67066,1325
67067,1325
67068,1325
67069,1325
67070,1325
67071,1325
67072,1325
67073,1325
67074,1325
67075,1325
67076,1325
67077,1325
67078,1325
67079,1325
67080,1325
67081,1326
67082,1326
67083,1326
67084,1326
67085,1326
67086,1326
67087,1326
67088,1326
67089,1326
67090,1326
67091,3271
67092,3271
67093,3271
67094,3271
67095,3271
67096,3271
67097,3271
67098,3271
67099,3271
67100,3271
67101,3271
67102,3271
67103,3271
67104,3271
67105,1326
67106,1326
67107,1326
67108,1326
67109,1326
67110,1326
67111,1327
67112,3272
67113,3272
67114,3272
67115,3273
67116,3273
67117,3272
67118,3272
67119,3272
67120,3273
67121,3273
67122,3273
67123,3273
67124,3272
67125,3272
67126,3274
67127,3274
67128,3274
67129,3274
67130,3274
67131,3274
67132,3275
67133,3275
67134,3275
67135,3275
67136,3275
67137,3275
67138,3272
67139,3272
67140,3272
67141,3272
67142,3272
67143,3276
67144,3276
67145,3276
67146,3276
67147,3276
67148,3276
67149,3272
67150,3273
67151,3277
67152,3277
67153,3277
67154,3277
67155,3277
67156,3277
67157,3273
67158,3273
67159,3273
67160,3273
67161,3273
67162,3273
67163,3273
67164,3274
67165,3274
67166,3274
67167,3274
67168,3274
67169,3274
67170,3274
67171,3274
67172,3275
67173,3275
67174,3275
67175,3275
67176,3275
67177,3275
67178,3275
67179,3275
67180,3276
67181,3276
67182,3276
67183,3276
67184,3276
67185,3276
67186,3276
67187,3276
67188,3277
67189,3277
67190,3277
67191,3277
67192,3277
67193,3277
67194,3277
67195,3277
67196,1327
67197,1327
67198,1327
67199,1327
67200,1327
67201,1327
67202,1327
67203,1327
67204,1327
67205,1327
67206,1327
67207,1327
67208,1327
67209,1327
67210,3278
67211,3278
67212,3278
67213,3278
67214,3278
67215,3278
67216,3278
67217,3278
67218,3278
67219,3278
67220,3278
67221,3278
67222,3278
67223,3278
67224,1327
67225,1328
67226,1328
67227,1328
67228,1328
67229,1328
67230,1328
67231,1328
67232,1328
67233,1328
67234,1328
67235,1328
67236,1328
67237,1328
67238,1328
67239,1328
67240,1328
67241,1329
67242,1329
67243,1329
67244,1329
67245,1329
67246,1329
67247,1329
67248,1329
67249,1329
67250,1329
67251,1329
67252,1329
67253,1329
67254,1329
67255,1329
67256,1329
67257,1330
67258,1330
67259,1330
67260,1330
67261,1330
67262,1330
67263,1330
67264,1330
67265,1330
67266,1330
67267,3279
67268,3279
67269,3279
67270,3279
67271,3279
67272,3279
67273,3279
67274,3279
67275,3279
67276,3279
67277,3279
67278,3280
67279,3280
67280,3280
67281,3280
67282,3280
67283,3280
67284,3279
67285,3279
67286,3279
67287,3280
67288,3280
67289,3280
67290,3280
67291,3280
67292,3280
67293,3280
67294,3280
67295,1330
67296,1330
67297,1330
67298,1330
67299,1330
67300,1330
67301,1331
67302,1331
67303,1331
67304,1331
67305,1331
67306,1331
67307,1331
67308,1331
67309,1331
67310,1331
67311,1331
67312,1331
67313,1331
67314,1331
67315,1331
67316,3281
67317,3281
67318,3281
67319,3281
67320,3281
67321,3281
67322,3281
67323,3281
67324,3281
67325,3281
67326,3281
67327,3281
67328,3281
67329,3281
67330,1331
67331,1332
67332,1332
67333,1332
67334,1332
67335,1332
67336,1332
67337,1332
67338,1332
67339,1332
67340,1332
67341,1332
67342,1332
67343,1332
67344,1332
67345,1332
67346,1332
67347,1333
67348,1333
67349,1333
67350,1333
67351,1333
67352,1333
67353,1333
67354,1333
67355,1333
67356,1333
67357,1333
67358,1333
67359,1333
67360,1333
67361,1333
67362,1333
67363,1334
67364,1334
67365,1334
67366,1334
67367,1334
67368,1334
67369,1334
67370,1334
67371,1334
67372,1334
67373,1334
67374,1334
67375,1334
67376,1334
67377,3282
67378,3282
67379,3282
67380,3282
67381,3282
67382,3282
67383,3282
67384,3282
67385,3282
67386,3282
67387,3282
67388,3282
67389,3282
67390,3282
67391,1334
67392,1334
67393,1335
67394,1335
67395,1335
67396,1335
67397,1335
67398,1335
67399,1335
67400,1335
67401,1335
67402,1335
67403,1335
67404,1335
67405,1335
67406,1335
67407,1335
67408,1335
67409,1336
67410,1336
67411,1336
67412,1336
67413,1336
67414,1336
67415,1336
67416,1336
67417,1336
67418,1336
67419,1336
67420,1336
67421,1336
67422,1336
67423,1336
67424,1336
67425,1337
67426,1337
67427,1337
67428,1337
67429,1337
67430,1337
67431,1337
67432,1337
67433,1337
67434,1337
67435,1337
67436,1337
67437,3283
67438,3283
67439,3283
67440,3283
67441,3283
67442,3283
67443,3284
67444,3284
67445,3284
67446,3284
67447,3284
67448,3284
67449,3283
67450,3283
67451,3283
67452,3283
67453,3283
67454,3283
67455,3283
67456,3285
67457,3285
67458,3285
67459,3285
67460,3285
67461,3285
67462,3286
67463,3286
67464,3286
67465,3286
67466,3287
67467,3287
67468,3286
67469,3286
67470,3287
67471,3287
67472,3287
67473,3287
67474,3283
67475,3284
67476,3284
67477,3284
67478,3288
67479,3288
67480,3289
67481,3289
67482,3288
67483,3288
67484,3288
67485,3288
67486,3289
67487,3289
67488,3289
67489,3289
67490,3284
67491,3284
67492,3284
67493,3284
67494,3284
67495,3285
67496,3285
67497,3285
67498,3285
67499,3285
67500,3285
67501,3285
67502,3285
67503,3286
67504,3286
67505,3286
67506,3286
67507,3286
67508,3286
67509,3286
67510,3286
67511,3287
67512,3287
67513,3287
67514,3287
67515,3287
67516,3287
67517,3287
67518,3287
67519,3288
67520,3288
67521,3288
67522,3288
67523,3288
67524,3288
67525,3288
67526,3288
67527,3289
67528,3289
67529,3289
67530,3289
67531,3289
67532,3289
67533,3290
67534,3290
67535,3290
67536,3290
67537,3290
67538,3290
67539,3289
67540,3289
67541,3290
67542,3290
67543,3290
67544,3291
67545,3291
67546,3291
67547,3291
67548,3291
67549,3291
67550,3290
67551,3290
67552,3290
67553,3290
67554,3290
67555,3291
67556,3291
67557,3291
67558,3291
67559,3291
67560,3291
67561,3291
67562,3291
67563,1337
67564,1337
67565,3292
67566,3292
67567,3292
67568,3292
67569,3292
67570,3292
67571,3292
67572,3292
67573,3292
67574,3292
67575,3292
67576,3292
67577,3293
67578,3293
67579,3293
67580,3293
67581,3293
67582,3293
67583,3292
67584,3292
67585,3293
67586,3293
67587,3293
67588,3293
67589,3293
67590,3293
67591,3294
67592,3294
67593,3294
67594,3294
67595,3294
67596,3294
67597,3293
67598,3295
67599,3295
67600,3295
67601,3295
67602,3295
67603,3295
67604,3293
67605,3294
67606,3294
67607,3294
67608,3294
67609,3296
67610,3296
67611,3296
67612,3296
67613,3296
67614,3296
67615,3294
67616,3294
67617,3294
67618,3297
67619,3297
67620,3297
67621,3297
67622,3297
67623,3297
67624,3294
67625,3295
67626,3295
67627,3295
67628,3295
67629,3295
67630,3295
67631,3295
67632,3298
67633,3298
67634,3299
67635,3299
67636,3298
67637,3298
67638,3298
67639,3298
67640,3299
67641,3299
67642,3299
67643,3299
67644,3295
67645,3296
67646,3296
67647,3296
67648,3296
67649,3296
67650,3296
67651,3300
67652,3300
67653,3300
67654,3301
67655,3301
67656,3300
67657,3300
67658,3300
67659,3301
67660,3301
67661,3301
67662,3301
67663,3296
67664,3296
67665,3297
67666,3297
67667,3297
67668,3297
67669,3302
67670,3302
67671,3303
67672,3303
67673,3304
67674,3304
67675,3302
67676,3302
67677,3302
67678,3302
67679,3303
67680,3303
67681,3303
67682,3303
67683,3304
67684,3304
67685,3304
67686,3304
67687,3297
67688,3297
67689,3297
67690,3297
67691,3298
67692,3298
67693,3305
67694,3305
67695,3305
67696,3305
67697,3305
67698,3305
67699,3298
67700,3298
67701,3298
67702,3298
67703,3298
67704,3298
67705,3299
67706,3299
67707,3299
67708,3299
67709,3299
67710,3299
67711,3299
67712,3299
67713,3300
67714,3300
67715,3306
67716,3306
67717,3306
67718,3306
67719,3307
67720,3307
67721,3306
67722,3306
67723,3307
67724,3307
67725,3307
67726,3307
67727,3300
67728,3300
67729,3300
67730,3300
67731,3300
67732,3300
67733,3301
67734,3301
67735,3301
67736,3301
67737,3301
67738,3301
67739,3301
67740,3308
67741,3308
67742,3308
67743,3308
67744,3309
67745,3309
67746,3310
67747,3310
67748,3308
67749,3308
67750,3309
67751,3309
67752,3309
67753,3309
67754,3310
67755,3310
67756,3310
67757,3310
67758,3301
67759,3302
67760,3302
67761,3302
67762,3302
67763,3302
67764,3302
67765,3302
67766,3302
67767,3311
67768,3311
67769,3312
67770,3312
67771,3311
67772,3311
67773,3311
67774,3311
67775,3312
67776,3312
67777,3312
67778,3312
67779,3303
67780,3303
67781,3303
67782,3303
67783,3303
67784,3303
67785,3303
67786,3303
67787,3304
67788,3304
67789,3304
67790,3304
67791,3304
67792,3304
67793,3313
67794,3313
67795,3313
67796,3313
67797,3313
67798,3313
67799,3304
67800,3304
67801,3305
67802,3305
67803,3305
67804,3305
67805,3305
67806,3305
67807,3305
67808,3305
67809,3306
67810,3306
67811,3306
67812,3306
67813,3314
67814,3314
67815,3314
67816,3314
67817,3314
67818,3314
67819,3306
67820,3306
67821,3306
67822,3306
67823,3307
67824,3307
67825,3307
67826,3307
67827,3307
67828,3307
67829,3307
67830,3307
67831,3308
67832,3308
67833,3308
67834,3308
67835,3308
67836,3308
67837,3308
67838,3308
67839,3309
67840,3309
67841,3309
67842,3309
67843,3309
67844,3309
67845,3309
67846,3309
67847,3310
67848,3310
67849,3310
67850,3310
67851,3310
67852,3310
67853,3310
67854,3310
67855,3311
67856,3311
67857,3311
67858,3311
67859,3311
67860,3311
67861,3311
67862,3311
67863,3312
67864,3312
67865,3312
67866,3312
67867,3312
67868,3312
67869,3312
67870,3312
67871,3313
67872,3313
67873,3313
67874,3313
67875,3313
67876,3313
67877,3313
67878,3313
67879,3314
67880,3314
67881,3314
67882,3314
67883,3314
67884,3314
67885,3314
67886,3314
67887,1337
67888,1337
67889,1338
67890,1338
67891,1338
67892,1338
67893,1338
67894,1338
67895,1338
67896,1338
67897,1338
67898,1338
67899,1338
67900,1338
67901,1338
67902,1338
67903,1338
67904,1338
67905,1339
67906,3315
67907,3315
67908,3315
67909,3315
67910,3315
67911,3315
67912,3315
67913,3315
67914,3315
67915,3315
67916,3315
67917,3315
67918,3315
67919,3315
67920,1339
67921,1339
67922,1339
67923,1339
67924,1339
67925,1339
67926,1339
67927,1339
67928,1339
67929,1339
67930,1339
67931,1339
67932,1339
67933,1339
67934,1339
67935,1340
67936,1340
67937,1340
67938,1340
67939,3316
67940,3316
67941,3316
67942,3316
67943,3316
67944,3316
67945,3316
67946,3316
67947,3316
67948,3316
67949,3316
67950,3316
67951,3316
67952,3316
67953,1340
67954,1340
67955,1340
67956,1340
67957,1340
67958,1340
67959,1340
67960,1340
67961,3317
67962,3317
67963,3317
67964,3317
67965,3317
67966,3317
67967,3317
67968,3317
67969,3317
67970,3317
67971,3317
67972,3317
67973,3317
67974,3317
67975,1340
67976,1340
67977,1340
67978,1340
67979,1341
67980,1341
67981,1341
67982,1341
67983,1341
67984,1341
67985,1341
67986,1341
67987,1341
67988,1341
67989,1341
67990,1341
67991,1341
67992,1341
67993,1341
67994,1341
67995,1342
67996,1342
67997,1342
67998,1342
67999,1342
68000,1342
68001,1342
68002,1342
68003,1342
68004,1342
68005,1342
68006,1342
68007,1342
68008,1342
68009,1342
68010,1342
68011,1343
68012,1343
68013,1343
68014,1343
68015,1343
68016,1343
68017,1343
68018,1343
68019,1343
68020,1343
68021,1343
68022,1343
68023,1343
68024,1343
68025,1343
68026,1343
68027,1344
68028,1344
68029,1344
68030,1344
68031,1344
68032,1344
68033,1344
68034,1344
68035,1344
68036,1344
68037,1344
68038,1344
68039,1344
68040,1344
68041,1344
68042,1344
68043,1345
68044,3318
68045,3318
68046,3318
68047,3318
68048,3318
68049,3318
68050,3318
68051,3318
68052,3318
68053,3318
68054,3318
68055,3318
68056,3318
68057,3319
68058,3319
68059,3320
68060,3320
68061,3319
68062,3319
68063,3319
68064,3319
68065,3320
68066,3320
68067,3320
68068,3320
68069,3318
68070,3321
68071,3321
68072,3321
68073,3321
68074,3321
68075,3321
68076,3319
68077,3319
68078,3319
68079,3319
68080,3319
68081,3319
68082,3319
68083,3319
68084,3320
68085,3322
68086,3322
68087,3322
68088,3322
68089,3322
68090,3322
68091,3320
68092,3323
68093,3323
68094,3323
68095,3323
68096,3323
68097,3323
68098,3320
68099,3320
68100,3324
68101,3324
68102,3324
68103,3324
68104,3324
68105,3324
68106,3320
68107,3320
68108,3320
68109,3320
68110,3321
68111,3321
68112,3321
68113,3321
68114,3321
68115,3321
68116,3321
68117,3321
68118,3322
68119,3322
68120,3322
68121,3322
68122,3325
68123,3325
68124,3325
68125,3325
68126,3325
68127,3325
68128,3322
68129,3322
68130,3322
68131,3326
68132,3326
68133,3326
68134,3326
68135,3326
68136,3326
68137,3322
68138,3323
68139,3323
68140,3323
68141,3323
68142,3323
68143,3323
68144,3323
68145,3323
68146,3324
68147,3324
68148,3324
68149,3324
68150,3324
68151,3324
68152,3324
68153,3324
68154,3325
68155,3325
68156,3325
68157,3325
68158,3325
68159,3325
68160,3325
68161,3325
68162,3326
68163,3326
68164,3326
68165,3327
68166,3327
68167,3327
68168,3327
68169,3327
68170,3327
68171,3326
68172,3326
68173,3326
68174,3326
68175,3326
68176,3327
68177,3327
68178,3327
68179,3327
68180,3327
68181,3327
68182,3327
68183,3327
68184,3328
68185,3328
68186,3328
68187,3328
68188,3328
68189,3328
68190,3328
68191,3328
68192,3328
68193,3328
68194,3328
68195,3328
68196,3329
68197,3329
68198,3329
68199,3329
68200,3329
68201,3329
68202,3328
68203,3328
68204,3329
68205,3329
68206,3329
68207,3329
68208,3329
68209,3329
68210,3329
68211,3329
68212,1345
68213,1345
68214,1345
68215,1345
68216,1345
68217,1345
68218,1345
68219,1345
68220,1345
68221,1345
68222,1345
68223,1345
68224,1345
68225,1345
68226,1345
68227,1346
68228,1346
68229,1346
68230,1346
68231,3330
68232,3330
68233,3331
68234,3331
68235,3330
68236,3330
68237,3332
68238,3332
68239,3330
68240,3330
68241,3331
68242,3331
68243,3331
68244,3331
68245,3332
68246,3332
68247,3332
68248,3332
68249,3330
68250,3330
68251,3330
68252,3330
68253,3330
68254,3330
68255,3330
68256,3330
68257,3331
68258,3331
68259,3331
68260,3333
68261,3333
68262,3333
68263,3333
68264,3333
68265,3333
68266,3331
68267,3331
68268,3331
68269,3331
68270,3331
68271,3332
68272,3332
68273,3332
68274,3332
68275,3332
68276,3332
68277,3332
68278,3332
68279,3333
68280,3333
68281,3333
68282,3333
68283,3333
68284,3333
68285,3333
68286,3333
68287,1346
68288,1346
68289,1346
68290,1346
68291,1346
68292,1346
68293,1346
68294,1346
68295,1346
68296,1346
68297,1346
68298,1346
68299,1347
68300,1347
68301,1347
68302,1347
68303,1347
68304,1347
68305,1347
68306,1347
68307,1347
68308,1347
68309,3334
68310,3334
68311,3335
68312,3335
68313,3334
68314,3334
68315,3334
68316,3334
68317,3335
68318,3336
68319,3336
68320,3337
68321,3337
68322,3335
68323,3335
68324,3335
68325,3336
68326,3336
68327,3338
68328,3338
68329,3339
68330,3339
68331,3336
68332,3336
68333,3337
68334,3337
68335,3337
68336,3337
68337,3338
68338,3338
68339,3338
68340,3338
68341,3339
68342,3339
68343,3339
68344,3339
68345,3334
68346,3334
68347,3334
68348,3334
68349,3334
68350,3334
68351,3334
68352,3334
68353,3335
68354,3335
68355,3335
68356,3335
68357,3335
68358,3335
68359,3335
68360,3335
68361,3336
68362,3336
68363,3336
68364,3336
68365,3336
68366,3336
68367,3336
68368,3336
68369,3337
68370,3337
68371,3337
68372,3337
68373,3337
68374,3337
68375,3337
68376,3337
68377,3338
68378,3338
68379,3338
68380,3340
68381,3340
68382,3340
68383,3340
68384,3340
68385,3340
68386,3338
68387,3338
68388,3338
68389,3338
68390,3338
68391,3339
68392,3339
68393,3339
68394,3339
68395,3339
68396,3339
68397,3339
68398,3339
68399,3340
68400,3340
68401,3340
68402,3340
68403,3340
68404,3340
68405,3340
68406,3340
68407,1347
68408,1347
68409,1347
68410,3341
68411,3341
68412,3341
68413,3341
68414,3341
68415,3341
68416,3341
68417,3341
68418,3341
68419,3341
68420,3341
68421,3341
68422,3341
68423,3341
68424,1347
68425,1347
68426,1347
68427,1348
68428,1348
68429,1348
68430,1348
68431,1348
68432,1348
68433,1348
68434,1348
68435,1348
68436,1348
68437,1348
68438,1348
68439,1348
68440,1348
68441,1348
68442,1348
68443,1349
68444,1349
68445,1349
68446,1349
68447,1349
68448,1349
68449,1349
68450,1349
68451,1349
68452,1349
68453,1349
68454,1349
68455,1349
68456,1349
68457,1349
68458,1349
68459,1350
68460,1350
68461,1350
68462,1350
68463,1350
68464,3342
68465,3342
68466,3342
68467,3342
68468,3343
68469,3343
68470,3342
68471,3342
68472,3343
68473,3343
68474,3343
68475,3343
68476,3342
68477,3342
68478,3342
68479,3342
68480,3342
68481,3342
68482,3342
68483,3342
68484,3343
68485,3343
68486,3343
68487,3343
68488,3343
68489,3344
68490,3344
68491,3345
68492,3345
68493,3344
68494,3344
68495,3344
68496,3344
68497,3345
68498,3345
68499,3345
68500,3345
68501,3343
68502,3343
68503,3343
68504,3344
68505,3344
68506,3344
68507,3344
68508,3344
68509,3344
68510,3344
68511,3344
68512,3345
68513,3345
68514,3345
68515,3345
68516,3345
68517,3345
68518,3345
68519,3345
68520,1350
68521,1350
68522,1350
68523,1350
68524,1350
68525,1350
68526,3346
68527,3346
68528,3346
68529,3346
68530,3346
68531,3346
68532,3346
68533,3347
68534,3347
68535,3347
68536,3347
68537,3347
68538,3347
68539,3346
68540,3346
68541,3346
68542,3346
68543,3346
68544,3346
68545,3346
68546,3347
68547,3347
68548,3348
68549,3348
68550,3348
68551,3348
68552,3348
68553,3348
68554,3347
68555,3347
68556,3347
68557,3347
68558,3347
68559,3347
68560,3348
68561,3348
68562,3348
68563,3348
68564,3349
68565,3349
68566,3349
68567,3349
68568,3349
68569,3349
68570,3348
68571,3348
68572,3348
68573,3350
68574,3350
68575,3350
68576,3350
68577,3350
68578,3350
68579,3348
68580,3349
68581,3349
68582,3349
68583,3349
68584,3349
68585,3349
68586,3349
68587,3349
68588,3351
68589,3351
68590,3351
68591,3351
68592,3351
68593,3351
68594,3350
68595,3352
68596,3352
68597,3352
68598,3352
68599,3352
68600,3352
68601,3350
68602,3350
68603,3350
68604,3350
68605,3350
68606,3350
68607,3350
68608,3351
68609,3351
68610,3351
68611,3351
68612,3351
68613,3351
68614,3351
68615,3351
68616,3352
68617,3352
68618,3352
68619,3352
68620,3352
68621,3352
68622,3352
68623,3352
68624,1350
68625,1350
68626,1350
68627,3353
68628,3353
68629,3353
68630,3353
68631,3353
68632,3354
68633,3354
68634,3355
68635,3355
68636,3353
68637,3354
68638,3354
68639,3354
68640,3354
68641,3355
68642,3355
68643,3355
68644,3355
68645,3353
68646,3353
68647,3353
68648,3353
68649,3353
68650,3353
68651,3353
68652,3353
68653,3354
68654,3354
68655,3354
68656,3354
68657,3354
68658,3356
68659,3356
68660,3356
68661,3356
68662,3356
68663,3356
68664,3354
68665,3354
68666,3354
68667,3355
68668,3355
68669,3355
68670,3357
68671,3357
68672,3358
68673,3358
68674,3357
68675,3357
68676,3357
68677,3357
68678,3358
68679,3358
68680,3358
68681,3358
68682,3355
68683,3355
68684,3355
68685,3355
68686,3355
68687,3356
68688,3356
68689,3356
68690,3356
68691,3356
68692,3356
68693,3356
68694,3356
68695,3357
68696,3357
68697,3357
68698,3357
68699,3357
68700,3357
68701,3357
68702,3357
68703,3358
68704,3358
68705,3358
68706,3359
68707,3359
68708,3359
68709,3359
68710,3360
68711,3360
68712,3359
68713,3359
68714,3360
68715,3360
68716,3360
68717,3360
68718,3358
68719,3358
68720,3358
68721,3358
68722,3358
68723,3359
68724,3359
68725,3359
68726,3359
68727,3359
68728,3361
68729,3361
68730,3361
68731,3361
68732,3361
68733,3361
68734,3359
68735,3359
68736,3359
68737,3360
68738,3360
68739,3360
68740,3360
68741,3360
68742,3360
68743,3360
68744,3360
68745,3362
68746,3362
68747,3362
68748,3362
68749,3363
68750,3363
68751,3364
68752,3364
68753,3362
68754,3362
68755,3363
68756,3363
68757,3363
68758,3363
68759,3364
68760,3364
68761,3364
68762,3364
68763,3361
68764,3361
68765,3361
68766,3361
68767,3361
68768,3361
68769,3361
68770,3361
68771,3362
68772,3362
68773,3362
68774,3362
68775,3362
68776,3362
68777,3362
68778,3362
68779,3363
68780,3363
68781,3363
68782,3363
68783,3363
68784,3363
68785,3363
68786,3363
68787,3364
68788,3364
68789,3364
68790,3364
68791,3364
68792,3364
68793,3364
68794,3364
68795,1350
68796,1350
68797,1351
68798,1351
68799,1351
68800,1351
68801,1351
68802,1351
68803,1351
68804,1351
68805,1351
68806,1351
68807,1351
68808,1351
68809,1351
68810,1351
68811,1351
68812,1351
68813,1352
68814,1352
68815,1352
68816,1352
68817,1352
68818,1352
68819,1352
68820,1352
68821,1352
68822,1352
68823,1352
68824,1352
68825,1352
68826,1352
68827,1352
68828,1352
68829,1353
68830,1353
68831,1353
68832,1353
68833,1353
68834,1353
68835,1353
68836,1353
68837,1353
68838,1353
68839,1353
68840,1353
68841,1353
68842,1353
68843,1353
68844,1353
68845,1354
68846,1354
68847,1354
68848,1354
68849,1354
68850,1354
68851,1354
68852,1354
68853,1354
68854,1354
68855,1354
68856,3365
68857,3365
68858,3365
68859,3365
68860,3365
68861,3365
68862,3365
68863,3365
68864,3365
68865,3365
68866,3365
68867,3365
68868,3365
68869,3365
68870,1354
68871,1354
68872,1354
68873,1354
68874,1354
68875,1355
68876,1355
68877,1355
68878,1355
68879,1355
68880,3366
68881,3366
68882,3366
68883,3366
68884,3367
68885,3367
68886,3366
68887,3366
68888,3367
68889,3367
68890,3367
68891,3367
68892,3366
68893,3366
68894,3366
68895,3366
68896,3366
68897,3366
68898,3366
68899,3366
68900,3367
68901,3367
68902,3367
68903,3367
68904,3367
68905,3367
68906,3367
68907,3367
68908,1355
68909,1355
68910,1355
68911,1355
68912,1355
68913,1355
68914,1355
68915,1355
68916,1355
68917,1355
68918,1355
68919,1356
68920,1356
68921,1356
68922,1356
68923,1356
68924,3368
68925,3368
68926,3368
68927,3368
68928,3368
68929,3368
68930,3369
68931,3369
68932,3369
68933,3369
68934,3369
68935,3369
68936,3368
68937,3370
68938,3370
68939,3371
68940,3371
68941,3370
68942,3370
68943,3370
68944,3370
68945,3371
68946,3371
68947,3371
68948,3371
68949,3368
68950,3368
68951,3368
68952,3368
68953,3368
68954,3368
68955,3368
68956,3369
68957,3369
68958,3369
68959,3369
68960,3369
68961,3369
68962,3369
68963,3369
68964,3370
68965,3370
68966,3370
68967,3370
68968,3370
68969,3370
68970,3370
68971,3370
68972,3371
68973,3371
68974,3371
68975,3371
68976,3371
68977,3371
68978,3371
68979,3371
68980,1356
68981,1356
68982,1356
68983,1356
68984,1356
68985,1356
68986,1356
68987,1356
68988,1356
68989,1356
68990,1356
68991,1357
68992,1357
68993,1357
68994,1357
68995,1357
68996,1357
68997,3372
68998,3372
68999,3372
69000,3372
69001,3372
69002,3372
69003,3372
69004,3373
69005,3373
69006,3374
69007,3374
69008,3375
69009,3375
69010,3373
69011,3373
69012,3373
69013,3373
69014,3374
69015,3376
69016,3376
69017,3374
69018,3374
69019,3374
69020,3375
69021,3375
69022,3375
69023,3375
69024,3376
69025,3376
69026,3376
69027,3376
69028,3372
69029,3372
69030,3372
69031,3372
69032,3372
69033,3372
69034,3372
69035,3373
69036,3373
69037,3373
69038,3373
69039,3373
69040,3373
69041,3373
69042,3373
69043,3377
69044,3377
69045,3377
69046,3377
69047,3377
69048,3377
69049,3374
69050,3374
69051,3374
69052,3374
69053,3374
69054,3374
69055,3374
69056,3374
69057,3375
69058,3375
69059,3375
69060,3375
69061,3375
69062,3375
69063,3378
69064,3378
69065,3378
69066,3378
69067,3378
69068,3378
69069,3375
69070,3375
69071,3376
69072,3376
69073,3376
69074,3376
69075,3376
69076,3376
69077,3379
69078,3379
69079,3379
69080,3379
69081,3379
69082,3380
69083,3380
69084,3379
69085,3380
69086,3380
69087,3381
69088,3381
69089,3380
69090,3382
69091,3382
69092,3380
69093,3381
69094,3381
69095,3381
69096,3381
69097,3382
69098,3382
69099,3382
69100,3382
69101,3376
69102,3376
69103,3377
69104,3377
69105,3377
69106,3377
69107,3377
69108,3377
69109,3377
69110,3377
69111,3378
69112,3378
69113,3378
69114,3378
69115,3378
69116,3378
69117,3378
69118,3378
69119,3379
69120,3379
69121,3379
69122,3379
69123,3379
69124,3379
69125,3379
69126,3379
69127,3380
69128,3380
69129,3380
69130,3380
69131,3380
69132,3380
69133,3380
69134,3380
69135,3381
69136,3381
69137,3381
69138,3381
69139,3381
69140,3381
69141,3381
69142,3381
69143,3382
69144,3382
69145,3382
69146,3382
69147,3382
69148,3382
69149,3382
69150,3382
69151,1357
69152,1357
69153,1357
69154,1357
69155,1357
69156,1357
69157,1357
69158,1357
69159,1357
69160,1357
69161,1358
69162,1358
69163,1358
69164,1358
69165,1358
69166,1358
69167,1358
69168,1358
69169,1358
69170,1358
69171,1358
69172,1358
69173,1358
69174,1358
69175,1358
69176,1358
69177,1359
69178,1359
69179,1359
69180,1359
69181,1359
69182,1359
69183,1359
69184,1359
69185,1359
69186,1359
69187,1359
69188,1359
69189,1359
69190,1359
69191,1359
69192,1359
69193,1360
69194,1360
69195,1360
69196,1360
69197,1360
69198,1360
69199,3383
69200,3383
69201,3384
69202,3384
69203,3383
69204,3383
69205,3383
69206,3383
69207,3384
69208,3384
69209,3384
69210,3384
69211,3383
69212,3383
69213,3383
69214,3383
69215,3383
69216,3383
69217,3383
69218,3383
69219,3384
69220,3384
