arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
34.0,,289370.1572916599,315100.1014550773,293765.34551917453,281671.8348717173,147852.38898982998,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.29776059121622,1.7880932369954214,0.880991315201251,0.8102756411359818,1.0029107218368831,1.9571557772499992,0.3242365881115651,1.947085233880936,0.9593264744337788,0.8823229704063348,1.0920865964857212,2.1311803184779885,0.3022832201472064,1.8152522447469348,0.8943725245607648,0.8225827635852855,1.018143741852222,1.9868826437385545,0.289839052047878,1.7405233065501222,0.8575536696020446,0.7887192954752116,0.97622956657409,1.9050881544503968,0.9136182504122756,0.918343586547256,0.985038438690762,1.0273308207171252,1.072625162434315,1.1186780588076344,1.0429347529651485,80,30,60,100,100,20250419033826
34.0,,289609.61349375127,315112.88990296796,293760.91679629544,281755.467384397,147852.38898982998,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.2980069905718843,1.7895728989603028,0.881720342812073,0.8109461509407576,1.003740638766588,1.9587753398673324,0.3242497473669641,1.9471642570165593,0.9593654090344717,0.8823587797928684,1.0921309192024289,2.1312668131770462,0.3022786630112696,1.8152248785198757,0.8943590412547099,0.8225703625612689,1.0181283926064637,1.986852690060367,0.2899251095275209,1.7410400935322876,0.8578082899057721,0.7889534778403372,0.9765194234979884,1.9056538031575363,0.9136182504122756,0.9190662228477232,0.9858684288304328,1.027875754043981,1.0726848667941715,1.1183913938857544,1.042609463884935,80,30,60,100,100,20250419033914
34.0,,290154.16238613566,315117.7759346496,294513.9873180899,281772.8617095692,147852.38898982998,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.2985673289345548,1.7929378077705245,0.8833782292001624,0.8124709616089908,1.0056279582049443,1.9624583976529044,0.3242547750716032,1.947194449073292,0.959380284623294,0.8823724613434832,1.0921478534074156,2.1312998598644555,0.3030535691933574,1.819878296548895,0.8966517745332362,0.824679062040091,1.020738414689168,1.9919460844041417,0.2899430082099405,1.7411475775779597,0.857861247161468,0.7890021843072131,0.9765797094493028,1.9057714497190228,0.9136182504122756,0.9207800528723872,0.9851965437307214,1.0297448825472957,1.0699586080925474,1.1183396939746806,1.04521771731748,80,30,60,100,100,20250419034003
34.0,,289573.2575532485,315119.0772501722,293728.5616040769,281674.43842848076,147852.38898982998,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.2979695804725166,1.789348246176664,0.8816096566648258,0.8108443493822427,1.0036146348867343,1.9585294463734824,0.3242561141194269,1.9472024902393437,0.9593842464958122,0.8823761052032347,1.092152363559058,2.1313086613152232,0.3022453696639042,1.815024947397298,0.8942605354391379,0.8224797636399277,1.0180162546808156,1.9866338556374696,0.2898417310960853,1.7405393946024783,0.8575615961654425,0.7887265857868507,0.9762385900857656,1.9051057636130295,0.9136182504122756,0.9189328049579082,0.9858532516275028,1.02804237107505,1.0728240914988991,1.1187350865356684,1.0427945227932238,80,30,60,100,100,20250419034050
34.0,,289534.9659695699,315104.62600380846,293880.40158030274,280280.25985431083,147852.38898982998,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.2979301786050211,1.78911163255192,0.8814930774260341,0.8107371277606157,1.003481922376962,1.9582704611522077,0.3242412438518729,1.9471131922407832,0.9593402494829224,0.8823356397557186,1.0921022778485694,2.1312109202745644,0.3024016123169629,1.815963205983243,0.8947228142781424,0.8229049361429874,1.0185425077733448,1.9876608256936403,0.2884071276097023,1.7319244036753922,0.8533170008444212,0.7848226969110362,0.971406589946992,1.8956762333653592,0.9136182504122756,0.9188534285944456,0.9852135916945608,1.033019471724729,1.0722206186917371,1.1242483725667989,1.0485233663371842,80,30,60,100,100,20250419034137
34.0,,290537.86878821836,315120.6796609832,293760.3013972446,281043.6123647004,147852.38898982998,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.2989621610976463,1.795308829125931,0.8845464284747035,0.8135453915151893,1.0069578232756478,1.9650535968560034,0.3242577629929491,1.9472123919512576,0.959389125056964,0.8823805921705826,1.0921579172588527,2.131319499224722,0.30227802976841245,1.8152210758095644,0.8943571676640666,0.822568639360559,1.0181262597316985,1.9868485278073587,0.28919261391183987,1.736641356778111,0.8556410377747826,0.7869601873508167,0.9740522477590351,1.9008391699645244,0.9136182504122756,0.9219892172763405,0.9890304013384414,1.0337821462784131,1.0727136313591041,1.1212518833271405,1.045248098419836,80,30,60,100,100,20250419034223
36.0,,248784.9678396989,257258.57907754992,242226.2699048144,242858.94179337932,133483.77354570106,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.2461031218004407,1.863784347949393,0.8791748802362249,0.7423652287852548,1.168166614385417,1.863784347949393,0.2544853894135793,1.9272648071300733,0.9091195598119064,0.7676501742538163,1.2079543468890814,1.9272648071300733,0.2396151251552366,1.814649552305944,0.8559972641548425,0.7227943144521143,1.1373703326490248,1.814649552305944,0.2402409769830348,1.8193892436688663,0.8582330472758559,0.7246821841870861,1.1403410353586754,1.8193892436688663,1.0,0.9670618905373932,1.0270767408401318,1.0244011029717872,1.0620589549541537,1.059292184911279,0.9973948997558296,80,30,60,100,100,20250419032925
36.0,,213817.478742969,228419.14150744895,218701.43264048363,211580.99853484007,123544.8321946329,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.211512574377282,1.601823750283505,0.755604158477073,0.6380235224966905,1.0039772193975105,1.7306873540944254,0.225956834498863,1.71121279718126,0.8072046037277807,0.6815943491946395,1.0725391389704435,1.848876536961067,0.2163438803494429,1.6384121217970098,0.7728634391330222,0.6525970619833739,1.0269097620620264,1.770219188900923,0.2093002029231511,1.5850690530740856,0.7477007178624481,0.6313499474981757,0.9934758553659292,1.712584774096538,0.9255419510022664,0.9360751350866808,0.9776683954990674,1.0105703263696464,1.0444336772267055,1.0795824912880172,1.0336534667808135,80,30,60,100,100,20250419033422
36.0,,213856.07633406165,220720.1330803332,218681.11850134665,211593.94169257305,123544.8321946329,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.2115507558950175,1.6021129059618875,0.7557405575240933,0.6381386962943314,1.0041584538896973,1.7309997717844818,0.2183408196522508,1.6535353115767657,0.7799972733547954,0.65862079013259,1.036388543994691,1.7865590098710893,0.2163237851921602,1.6382599374633082,0.7727916515125806,0.65253644533648,1.0268143772831717,1.770054761633702,0.2093130065565527,1.5851660173521338,0.7477464573588838,0.6313885694066258,0.9935366297964732,1.7126895389620775,0.9255419510022664,0.9689015376600316,0.9779357166254148,1.0106909234895547,1.0093241455547706,1.0431306837745842,1.033494233115004,80,30,60,100,100,20250419033511
36.0,,213844.53759448708,228359.7473789985,218671.62086562585,211572.2678849948,123544.8321946329,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.2115393415404622,1.6020264629488674,0.7556997810653239,0.6381042651182095,1.0041042738865398,1.730906374599269,0.2258980806257685,1.710767843260099,0.806994712325496,0.6814171192914884,1.0722602546047648,1.8483957873627592,0.2163143899388179,1.6381887854763026,0.7727580880588886,0.6525081047394737,1.0267697812568883,1.769977885607792,0.209291566387749,1.585003646998026,0.7476698648406649,0.6313238955589203,0.9934348607119526,1.7125141062289293,0.9255419510022664,0.9364370912513704,0.9779254241952824,1.010739922260168,1.044304452836731,1.079346313492886,1.0335552152066076,80,30,60,100,100,20250419033600
36.0,,213827.7363486786,228369.591371093,218687.52046241687,211600.64883643432,123544.8321946329,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.2115227214083075,1.6019005956216097,0.7556404075694099,0.6380541308162989,1.0040253838530946,1.7307703814904516,0.2259078185018407,1.7108415899922529,0.8070294997591818,0.6814464934032238,1.072306476942943,1.8484754668760153,0.216330118141529,1.6383078980573205,0.7728142752402362,0.6525555485537519,1.0268444376089774,1.7701065805641785,0.2093196413989106,1.5852162642374523,0.7477701595642549,0.6314085832781643,0.9935681231041464,1.7127438281115477,0.9255419510022664,0.936323155219101,0.977777496843614,1.010524955970082,1.0442735410242123,1.079248067654183,1.0334917291839716,80,30,60,100,100,20250419033650
36.0,,213838.8199111658,228394.63363660715,218682.3975860883,211591.521585814,123544.8321946329,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.2115336854924821,1.601983628653961,0.7556795754894289,0.6380872037606694,1.004077426578097,1.7308600943686865,0.2259325908173608,1.711029195308232,0.8071179959853623,0.6815212186059929,1.072424062578346,1.8486781646746144,0.2163250504886558,1.6382695197871198,0.7727961716376683,0.6525402620784848,1.026820383209113,1.7700651148368185,0.2093106125380006,1.5851478870079372,0.747737905005064,0.6313813478967273,0.9935252662163352,1.712669950066969,0.9255419510022664,0.9362690204508012,0.9778510857371784,1.010620928043378,1.0444125186010704,1.0794129742291134,1.0335120989117632,80,30,60,100,100,20250419033738
36.0,,214240.73605876171,228395.92764320472,218638.63645751175,213818.40743490725,123544.8321946329,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.211931269074337,1.604994602474373,0.7570998967572128,0.639286506819264,1.0059646186760796,1.7341132951740643,0.2259338708748581,1.7110388894198325,0.8071225688424176,0.6815250798742689,1.07243013856967,1.8486886386586296,0.2162817610952101,1.6379416812235692,0.772641525296656,0.6524096804741792,1.0266149033931304,1.7697109022987527,0.2115134930581299,1.601830707623065,0.7556074403579305,0.6380262936794079,1.0039815800585534,1.7306948711384147,0.9255419510022664,0.9380234501967304,0.9798850721445808,1.0019751743029095,1.0446274791307943,1.068177105905792,1.0225435643283984,80,30,60,100,100,20250419033826
36.0,,214303.09015037556,228775.39329656935,218659.97408076312,211595.23037157525,123544.8321946329,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.2119929510028572,1.6054617310995052,0.7573202482981554,0.6394725691440442,1.0062574015106942,1.734618003388129,0.2263092459737638,1.7138816743013576,0.8084635528787425,0.6826573914806426,1.0742119146609497,1.851760120052257,0.2163028687036784,1.6381015330368986,0.7727169297816191,0.6524733511601707,1.026715093928471,1.7698836138794178,0.2093142813438849,1.5851756715518013,0.7477510113888851,0.6313924147775524,0.9935426807721416,1.712699969823323,0.9255419510022664,0.9367401234125172,0.9800746160850712,1.0127973573603013,1.046260954975098,1.0811935264080603,1.0333880101965518,80,30,60,100,100,20250419033914
36.0,,213826.81623687895,228382.70452685337,218648.09149407185,211614.79508295257,123544.8321946329,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.2115218112151062,1.6018937025605642,0.7556371560096863,0.6380513852364008,1.004021063479982,1.7307629338960575,0.2259207903007291,1.7109398278185597,0.8070758400073296,0.681485622579559,1.0723680495970365,1.8485816077442927,0.2162911142086011,1.638012514076948,0.7726749382102556,0.6524378939568507,1.0266592993956023,1.7697874335173565,0.2093336351520707,1.5853222415120116,0.7478201506255978,0.6314507951594696,0.9936345466225966,1.71285833105163,0.9255419510022664,0.9362653651022732,0.9779496119803835,1.0104530552935076,1.0445218294212526,1.0792378880565878,1.0332363169993015,80,30,60,100,100,20250419034003
36.0,,213871.30262379756,226944.48091769053,218659.75811291844,211626.19569183773,123544.8321946329,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.2115658180487721,1.6022269744312712,0.7557943653227366,0.6381841309850264,1.004229948737175,1.731123016840268,0.2244980704188344,1.7001653076580965,0.8019933381169687,0.6771940160249843,1.065614889151557,1.836940298402458,0.2163026550639186,1.6380999151035802,0.7727161665783371,0.652472706720035,1.026714079854236,1.7698818657865123,0.2093449128649543,1.585407649712442,0.7478604389478315,0.6314848141586752,0.99368807803488,1.7129506101755936,0.9255419510022664,0.9423948172653098,0.9781008836264784,1.0106088328272416,1.0378886489049062,1.072383691327886,1.0332357834912025,80,30,60,100,100,20250419034050
36.0,,213829.98852593152,220753.79020755223,218701.5210052276,211585.93166607272,123544.8321946329,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.2115249493075958,1.6019174679139725,0.7556483664814125,0.638060851230704,1.004035958922398,1.730788611125904,0.2183741139632029,1.653787455536477,0.7801162134219902,0.658721221767046,1.0365465806023475,1.7868314383217268,0.2163439677616348,1.6384127837856666,0.772863751402947,0.6525973256605322,1.0269101769775444,1.7702199041452786,0.2093050828763378,1.5851060098599303,0.7477181509296399,0.6313646677810286,0.9934990188201378,1.7126247039838915,0.9255419510022664,0.968635638486157,0.9777252007352084,1.0106058887856513,1.009383881707323,1.0433292443844913,1.033629784755183,80,30,60,100,100,20250419034137
36.0,,213755.6978936468,228404.78458867714,218668.21234006557,211597.7309944509,123544.8321946329,1010897.2451045656,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6354960154171329,0.21145145951163044,1.6013609161301012,0.755385832702508,0.6378391707059057,1.0036871282146982,1.7301872858339833,0.22594263234444892,1.7111052416455534,0.8071538681771105,0.6815515086750484,1.072471726243138,1.8487603287917989,0.21631101815639717,1.638163250345929,0.7727460427569668,0.652497933824087,1.0267537765689914,1.7699502962258673,0.20931675501060798,1.5851944050862918,0.7477598482765649,0.6313998765445927,0.9935544224146685,1.7127202104342105,0.9255419510022665,0.9358634858660638,0.9775343915155853,1.010198440640427,1.0445266924918633,1.079429271359564,1.0334147313980417,80,30,60,100,100,20250419034223
38.0,,322097.95349396433,334271.145645268,323284.74688886886,314928.07045895414,157178.80912514892,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.2234825917695653,2.0492454121948684,1.0865587235054563,0.4136599996666854,1.2681901017129775,2.0492454121948684,0.231928769407677,2.1266934614520117,1.1276235237670793,0.4292936372189499,1.3161193779628586,2.1266934614520117,0.2243060296738152,2.056796006333545,1.0905622283469,0.4151841600968132,1.2728628406107878,2.056796006333545,0.2185078813562663,2.003629320083486,1.0623719850499758,0.4044519504329045,1.2399602585959828,2.003629320083486,1.0,0.9635828808143015,0.9963289533257426,1.0227667321765297,1.033983659489434,1.061420613151837,1.0265351907746307,80,30,60,100,100,20250419032925
38.0,,226284.92480719968,224746.36081592063,241748.1727025046,230099.15965948245,137993.67772474216,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.1570042309357355,1.439665601658981,0.7633449898701276,0.290610421162071,0.8909472993988877,1.6398209580193466,0.1559367225438177,1.429876979389589,0.7581548292116654,0.2886344931152895,0.8848895408710038,1.6286714327900242,0.167733161931203,1.538045580368406,0.8155083976537347,0.3104693710555157,0.9518304491005118,1.7518786127631365,0.1596506777111943,1.4639324533644538,0.7762118525971026,0.2955089198038934,0.9059650132117274,1.6674616073242452,0.877940725552061,1.0068457793296113,0.9360357196398168,0.9834235168093296,0.9296713944245344,0.976736990906515,1.050626056436978,80,30,60,100,100,20250419033422
38.0,,227073.92961324292,224748.58110341875,241748.9438053453,230099.06633448123,137993.67772474216,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.1575516694930454,1.4446853928791514,0.7660066027291801,0.2916237145539242,0.8940538329063935,1.6455386460979056,0.1559382630553272,1.4298911052600571,0.7581623190846173,0.2886373445588202,0.8848982827664349,1.628687522566996,0.1677336969487636,1.5380504862640862,0.8155109988764658,0.3104703613579916,0.9518334851489542,1.751884200720885,0.1596506129591121,1.4639318596139237,0.7762115377764305,0.2955087999496082,0.905964645764988,1.6674609310251367,0.877940725552061,1.0103464435611016,0.9392964702922606,0.9868528944100936,0.9296776133358616,0.9767470363252808,1.0506298337340028,80,30,60,100,100,20250419033511
38.0,,227072.7516898494,224748.44444178027,241748.51812575813,230115.79312380977,137993.67772474216,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.1575508522094519,1.444677898717565,0.766002629146222,0.2916222017849504,0.8940491950911822,1.645530110030073,0.1559381682348019,1.4298902357940062,0.7581618580730094,0.2886371690486913,0.8848977446911839,1.6286865322198965,0.1677334015976868,1.5380477780135942,0.8155095628975537,0.3104698146714449,0.9518318091288704,1.7518811159448706,0.1596622185784293,1.4640382784716668,0.7762679635893361,0.2955302816249588,0.9060305038321684,1.6675821451967154,0.877940725552061,1.0103418168425686,0.9392932517241972,0.9867760426494364,0.9296786850410624,0.9766754440920026,1.0505516150979242,80,30,60,100,100,20250419033600
38.0,,229493.8225660987,224748.00577758192,241747.0702180277,230114.9083892654,137993.67772474216,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.1592306741034216,1.460081189337496,0.77416982068618,0.2947315049239444,0.903581631070669,1.6630749056770058,0.1559378638745571,1.42988744493307,0.7581603782920724,0.2886366056864278,0.8848960175470394,1.628683353348186,0.1677323969897135,1.5380385661628455,0.8155046785548924,0.3104679551703062,0.9518261083095017,1.7518706233791652,0.1596616047193009,1.4640326496305445,0.7762649790437135,0.2955291453889557,0.906027020383796,1.667575733783099,0.877940725552061,1.0211161686267125,0.9493137697971772,0.9973009752931086,0.929682438653281,0.976677292882716,1.0505493620999349,80,30,60,100,100,20250419033650
38.0,,229450.23166255467,224748.08306635232,241748.2633236483,230247.66171233964,137993.67772474216,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.159200429241584,1.4598038561283524,0.7740227720135713,0.294675522534271,0.903410001441236,1.6627590150922866,0.1559379175001531,1.4298879366582005,0.7581606390164477,0.2886367049458996,0.8848963218546344,1.6286839134373992,0.1677332248072562,1.5380461569165058,0.8155087033532685,0.310469487437324,0.9518308059014048,1.7518792694681768,0.1597537135215607,1.4648772502724068,0.7767128064195039,0.2956996361945723,0.9065497074995198,1.6685377584588894,0.877940725552061,1.0209218629678551,0.949128769356952,0.9965366421363216,0.929678170078366,0.9761145081557516,1.0499488312966103,80,30,60,100,100,20250419033738
38.0,,227074.35368178415,224747.63237462591,241748.51812575813,230088.6298907445,137993.67772474216,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.1575519637263233,1.444688090879878,0.7660080332734225,0.2916242591714566,0.8940555025833369,1.645541719199139,0.1559376047947974,1.4298850692759566,0.7581591186620908,0.2886361261370703,0.8848945473547342,1.6286806474056952,0.1677334015976868,1.5380477780135942,0.8155095628975537,0.3104698146714449,0.9518318091288704,1.7518811159448706,0.1596433717970064,1.4638654610720667,0.7761763316881536,0.2954953967619573,0.9059235545549992,1.6673853011563715,0.877940725552061,1.010352595409236,0.9392998784119104,0.9868994995085518,0.9296753259009086,0.976787216653623,1.0506756385161242,80,30,60,100,100,20250419033826
38.0,,227074.70592956847,224748.36541118604,241748.7182696115,230400.21452680984,137993.67772474216,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.1575522081279003,1.4446903319439648,0.7660092215389757,0.2916247115519103,0.8940568894817899,1.6455442718362607,0.1559381134006688,1.4298897329870777,0.7581615914728007,0.2886370675522514,0.8848974335255392,1.628685959508193,0.167733540464347,1.5380490513649732,0.8155102380587818,0.3104700717097323,0.95183259715143,1.751882566329096,0.1598595598890701,1.4658478188580788,0.7772274249992243,0.2958955548475732,0.9071503507734088,1.669643264283399,0.877940725552061,1.010350867353924,0.9393005578475176,0.9855663823748116,0.9296775884475807,0.9754694277206668,1.049255612743716,80,30,60,100,100,20250419033914
38.0,,229493.7728370859,224748.25955277163,241746.95540585407,230117.20961284055,137993.67772474216,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.1592306395997293,1.4600808729525263,0.7741696529313339,0.2947314410585792,0.9035814352735798,1.663074545305331,0.1559380399524753,1.429889059496707,0.7581612343721661,0.2886369316017084,0.8848970167312321,1.6286851923830887,0.1677323173290952,1.5380378357070403,0.8155042912498275,0.3104678077207395,0.95182565626173,1.7518697913687753,0.1596632013870327,1.4640472904309678,0.7762727419447913,0.2955321007760763,0.906036080947293,1.6675924100802535,0.877940725552061,1.0211147943648482,0.9493140149451024,0.9972907859572802,0.929683929940113,0.976668628699688,1.0505383574421918,80,30,60,100,100,20250419034003
38.0,,227073.34165198696,224747.40705512045,241749.3746010525,230109.12813489168,137993.67772474216,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.1575512615453887,1.4446816521633434,0.7660046193125678,0.2916229594542711,0.8940515179378042,1.6455343853138924,0.1559374484604075,1.4298836357525273,0.7581583585738271,0.288635836766506,0.8848936602085619,1.62867901458085,0.1677339958495797,1.5380532270642588,0.8155124521139938,0.310470914615006,0.9518351813126392,1.7518873225719314,0.1596575941808467,1.4639958746072073,0.7762454800504859,0.2955217219949342,0.9060042618989856,1.6675338459628088,0.877940725552061,1.0103491053683038,0.9392923643617084,0.9868071879307408,0.929671100187996,0.976699224740758,1.0505857658082003,80,30,60,100,100,20250419034050
38.0,,227074.2848342806,224748.46643525737,241748.22563774895,230112.8184630313,137993.67772474216,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.1575519159575674,1.4446876528596135,0.7660078010246462,0.2916241707528312,0.8940552315113801,1.6455412202813289,0.1559381834946295,1.4298903757204835,0.7581619322653602,0.2886371972942037,0.8848978312856798,1.6286866916002205,0.1677331986594885,1.5380459171520011,0.8155085762244177,0.3104694390385406,0.9518306575214354,1.751878996369438,0.1596601546569011,1.4640193531420056,0.7762579289288136,0.2955264613641864,0.9060187917572724,1.6675605886962477,0.877940725552061,1.0103485395736538,0.9393007300684112,0.9867954612478972,0.9296799008239044,0.9766881651200332,1.050563924480317,80,30,60,100,100,20250419034137
38.0,,227074.6812967047,224748.58026025436,241748.90984862787,230409.0048696014,137993.67772474216,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3261813817249827,0.1575521910367758,1.444690175225232,0.766009138442971,0.2916246799167189,0.8940567924952871,1.6455440933290697,0.1559382624703109,1.4298910998956929,0.7581623162403036,0.28863734347597136,0.8848982794466599,1.628687516456829,0.16773367338843007,1.538050270225311,0.8155108843275618,0.31047031774847605,0.9518333514518211,1.7518839546464415,0.15986565892996216,1.4659037446081242,0.7772570781638569,0.2959068440009403,0.9071849608216814,1.6697069653379435,0.877940725552061,1.0103497919041657,0.9392997115845878,0.9855286750846228,0.9296777404331695,0.9754331450172682,1.0492164140261975,80,30,60,100,100,20250419034223
